externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
11045,0114,101,1,,,,"Töms måndag , torsdag och lördag",,1,SÖRAB/Strandqvist
11045,0114,102,2,,,,Töms måndag och lördag,,1,SÖRAB/Strandqvist
11045,0114,103,3,,,,Töms tisdag var 8:e vecka,,1,SÖRAB/Strandqvist
11045,0114,104,4,,,,Töms tisdag udda veckor,,1,SÖRAB/Active recycling
11045,0114,105,5,,,,Töms tisdag udda veckor,,1,SÖRAB/Active recycling
11045,0114,106,6,,,,Töms vid behov,,1,SÖRAB/Olssons
11045,0114,107,7,,,,Töms vid behov,,1,Elkretsen
11045,0114,108,8,,,,Töms vid behov,,1,
11045,0114,109,9,,,,Städas alla vardagar,,0,Gata och park
11045,0114,110,10,,,,Vid behov,,0,Gata och park
11049,0114,101,1,,,,"Töms tisdag, torsdag, fredag, lördag och söndag",,1,SÖRAB/Strandqvist
11049,0114,102,2,,,,Töms tisdag och lördag,,1,SÖRAB/Strandqvist
11049,0114,103,3,,,,Töms tisdag var 8:e vecka,,1,SÖRAB/Strandqvist
11049,0114,104,4,,,,Töms tisdag udda veckor,,1,SÖRAB/Active recycling
11049,0114,105,5,,,,Töms tisdag udda veckor,,1,SÖRAB/Active recycling
11049,0114,106,6,,,,Töms vid behov,,1,SÖRAB/Olssons
11049,0114,107,7,,,,Töms vid behov,,1,Elkretsen
11049,0114,108,8,,,,Töms vid behov,,1,
11049,0114,109,9,,,,Städas alla vardagar,,0,Gata och park
11049,0114,110,10,,,,Vid behov,,0,Gata och park
15657,0114,101,1,,,,Töms varje dag,,1,SÖRAB/Strandqvist
15657,0114,102,2,,,,"Töms måndag, torsdag och lördag",,1,SÖRAB/Strandqvist
15657,0114,103,3,,,,Töms tisdag varannan vecka ,,1,SÖRAB/Strandqvist
15657,0114,104,4,,,,Töms tisdag,,1,SÖRAB/Active recycling
15657,0114,105,5,,,,Töms tisdag,,1,SÖRAB/Active recycling
15657,0114,106,6,,,,Töms vid behov,,1,SÖRAB/Olssons
15657,0114,107,7,,,,Töms vid behov,,1,Elkretsen
15657,0114,108,8,,,,Töms vid behov,,1,
15657,0114,109,9,,,,Städas alla vardagar,,0,Gata och park
15657,0114,110,10,,,,Vid behov,,0,Gata och park
16478,0114,101,1,,,,"Töms måndag, tisdag, torsdag, lördag och söndag",,1,SÖRAB/Strandqvist
16478,0114,102,2,,,,"Töms måndag, torsdag och lördag",,1,SÖRAB/Strandqvist
16478,0114,103,3,,,,Töms tisdag varannan vecka ,,1,SÖRAB/Strandqvist
16478,0114,104,4,,,,Töms tisdag och lördag ,,1,SÖRAB/Active recycling
16478,0114,105,5,,,,Töms tisdag och lördag ,,1,SÖRAB/Active recycling
16478,0114,106,6,,,,Töms vid behov,,1,SÖRAB/Olssons
16478,0114,107,7,,,,Töms vid behov,,1,Elkretsen
16478,0114,108,8,,,,Töms vid behov,,1,
16478,0114,109,9,,,,Städas alla vardagar,,0,Gata och park
16478,0114,110,10,,,,Vid behov,,0,Gata och park
11118,0115,1111801,1,,,,,,2,Samhall
11118,0115,1111802,2,,tisdag,,,,2,Samhall
11118,0115,1111803,3,,,,,,1,Samhall
11118,0115,1111804,4,,,,,,1,Samhall
11118,0115,1111805,5,,,,,,1,Samhall
11118,0115,1111806,6,,,,,,1,Samhall
11118,0115,1111807,9,,,,,Vid behov,0,Samhall
11118,0115,1111808,10,,,,,Vid behov,0,Samhall
11120,0115,1112001,1,,,,,,5,Samhall
11120,0115,1112002,2,,tisdag,,,,3,Samhall
11120,0115,1112003,3,,,,,,1,Samhall
11120,0115,1112004,4,,,,,,2,Samhall
11120,0115,1112005,5,,,,,,2,Samhall
11120,0115,1112006,6,,,,,,1,Samhall
11120,0115,1112007,7,,,,,,2,Samhall
11120,0115,1112008,8,,,,,,3,Samhall
11120,0115,1112009,9,,,,,Vid behov,0,Samhall
11120,0115,1112010,10,,,,,Vid behov,0,Samhall
15506,0115,1550601,1,,,,,Öppet enligt anvisning,0,"SÖRAB, Samhall"
15506,0115,1550602,2,,,,,Öppet enligt anvisning,0,"SÖRAB, Samhall"
15506,0115,1550603,3,,,,,Öppet enligt anvisning,0,"SÖRAB, Samhall"
15506,0115,1550604,4,,,,,Öppet enligt anvisning,0,"SÖRAB, Samhall"
15506,0115,1550605,5,,,,,Öppet enligt anvisning,0,"SÖRAB, Samhall"
15506,0115,1550606,6,,,,,Öppet enligt anvisning,0,"SÖRAB, Samhall"
15506,0115,1550607,7,,,,,Öppet enligt anvisning,0,"SÖRAB, Samhall"
15506,0115,1550608,9,,,,,Öppet enligt anvisning,0,"SÖRAB, Samhall"
15506,0115,1550609,10,,,,,Öppet enligt anvisning,0,"SÖRAB, Samhall"
17438,0115,1743801,1,,,,,,2,Samhall
17438,0115,1743802,2,,tisdag,,,,2,Samhall
17438,0115,1743803,3,,,,,,1,Samhall
17438,0115,1743804,4,,,,,,1,Samhall
17438,0115,1743805,5,,,,,,1,Samhall
17438,0115,1743806,7,,,,,,1,Samhall
17438,0115,1743807,9,,,,,Vid behov,0,Samhall
17438,0115,1743808,10,,,,,Vid behov,0,Samhall
99247,0115,9924701,1,,,,,,2,Samhall
99247,0115,9924702,2,,tisdag,,Töms på fredagar,,2,Samhall
99247,0115,9924703,3,,,,,,1,Samhall
99247,0115,9924704,4,,,,,,1,Samhall
99247,0115,9924705,5,,,,,,1,Samhall
99247,0115,9924706,6,,,,,,1,Samhall
99247,0115,9924707,9,,,,,Vid behov,0,Samhall
99247,0115,9924708,10,,,,,Vid behov,0,Samhall
199009288,0117,188342,1,2025-12-09T11:21:00Z,,2025-12-10T00:00:00Z,,,1,REÅVSROS
199009288,0117,188343,2,2025-12-09T16:12:00Z,,2025-12-10T00:00:00Z,,,1,REÅVSROS
199009288,0117,188344,3,2025-12-07T11:39:00Z,,2025-12-15T00:00:00Z,,,1,REÅVSROS
199009288,0117,188345,5,2025-12-09T13:59:00Z,,2025-12-12T00:00:00Z,,,1,REÅVSROS
199009288,0117,188346,4,2025-12-09T13:59:00Z,,2025-12-12T00:00:00Z,,,1,REÅVSROS
199009288,0117,188347,6,,,2025-12-12T00:00:00Z,,,1,ÖS_F_ÅVSRE
199009288,0117,188348,9,2025-12-10T12:34:18.057Z,,2025-12-10T00:00:00Z,,,0,ÖS_F_ÅVSST
199009288,0117,8082,5,2024-04-02T12:06:00Z,,2024-04-09T00:00:00Z,,,1,REÅVSROS
199009288,0117,8178,4,2024-04-02T12:05:00Z,,2024-04-09T00:00:00Z,,,1,REÅVSROS
199009288,0117,8256,3,2024-04-05T10:47:00Z,,2024-04-08T00:00:00Z,,,1,REÅVSROS
199009288,0117,8334,2,2024-04-07T11:20:00Z,,2024-04-08T00:00:00Z,,,1,REÅVSROS
199009288,0117,8412,1,2024-04-07T16:17:00Z,,2024-04-08T00:00:00Z,,,1,REÅVSROS
199009289,0117,188349,1,2025-12-08T12:07:00Z,,2025-12-10T00:00:00Z,,,1,REÅVSROS
199009289,0117,188350,2,2025-12-08T14:45:00Z,,2025-12-10T00:00:00Z,,,1,REÅVSROS
199009289,0117,188351,3,2025-11-14T16:44:00Z,,,Var 14:e dag,,1,REÅVSROS
199009289,0117,188352,5,2025-12-09T10:48:00Z,,2025-12-16T00:00:00Z,,,1,REÅVSROS
199009289,0117,188353,4,2025-12-09T10:48:00Z,,2025-12-16T00:00:00Z,,,1,REÅVSROS
199009289,0117,188354,6,,,2025-12-19T00:00:00Z,,,2,ÖS_F_ÅVSRE
199009289,0117,188355,9,2025-12-10T13:51:26.643Z,,2025-12-10T00:00:00Z,,,0,ÖS_F_ÅVSST
199009289,0117,8086,5,2024-04-05T09:41:00Z,,2024-04-09T00:00:00Z,,,1,REÅVSROS
199009289,0117,8182,4,2024-04-05T09:40:00Z,,2024-04-09T00:00:00Z,,,1,REÅVSROS
199009289,0117,8260,3,2024-04-05T11:48:00Z,,2024-04-08T00:00:00Z,,,1,REÅVSROS
199009289,0117,8338,2,2024-04-06T14:46:00Z,,2024-04-09T00:00:00Z,,,1,REÅVSROS
199009289,0117,8416,1,2024-04-07T13:45:00Z,,2024-04-08T00:00:00Z,,,1,REÅVSROS
199009293,0117,188377,1,2025-12-09T13:39:00Z,,2025-12-10T00:00:00Z,,,1,REÅVSROS
199009293,0117,188378,2,2025-12-09T15:45:00Z,,2025-12-10T00:00:00Z,,,1,REÅVSROS
199009293,0117,188379,3,2025-12-07T10:53:00Z,,2025-12-15T00:00:00Z,,,1,REÅVSROS
199009293,0117,188380,5,2025-12-09T09:53:00Z,,2025-12-12T00:00:00Z,,,1,REÅVSROS
199009293,0117,188381,4,2025-12-09T09:52:00Z,,2025-12-12T00:00:00Z,,,1,REÅVSROS
