externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
11039,0114,101,1,,,,Töms tisdag och lördag,,1,SÖRAB/Strandqvist
11039,0114,102,2,,,,Töms måndag,,1,SÖRAB/Strandqvist
11039,0114,103,3,,,,Töms tisdag var 8:e vecka,,1,SÖRAB/Strandqvist
11039,0114,104,4,,,,Töms tisdag var 4:e vecka med start v.1,,1,SÖRAB/Active recycling
11039,0114,105,5,,,,Töms tisdag var 4:e vecka med start v.1,,1,SÖRAB/Active recycling
11039,0114,106,6,,,,Töms vid behov,,1,SÖRAB/Olssons
11039,0114,107,7,,,,Töms vid behov,,1,Elkretsen
11039,0114,108,8,,,,Töms vid behov,,1,
11039,0114,109,9,,,,Städas alla vardagar,,0,Gata och park
11039,0114,110,10,,,,Vid behov,,0,Gata och park
11043,0114,101,1,,,,"Töms måndag, onsdag, fredag och söndag",,1,SÖRAB/Strandqvist
11043,0114,102,2,,,,Töms måndag ,,1,SÖRAB/Strandqvist
11043,0114,103,3,,,,Töms tisdag var 8:e vecka,,1,SÖRAB/Strandqvist
11043,0114,104,4,,,,Töms tisdag udda veckor,,1,SÖRAB/Active recycling
11043,0114,105,5,,,,Töms tisdag udda veckor,,1,SÖRAB/Active recycling
11043,0114,106,6,,,,Töms vid behov,,1,SÖRAB/Olssons
11043,0114,107,7,,,,Töms vid behov,,1,Elkretsen
11043,0114,108,8,,,,Töms vid behov,,1,
11043,0114,109,9,,,,Städas alla vardagar,,0,Gata och park
11043,0114,110,10,,,,Vid behov,,0,Gata och park
11044,0114,101,1,,,,Töms tisdag och lördag,,1,SÖRAB/Strandqvist
11044,0114,102,2,,,,Töms måndag ,,1,SÖRAB/Strandqvist
11044,0114,103,3,,,,Töms tisdag var 4:e vecka,,1,SÖRAB/Strandqvist
11044,0114,104,4,,,,Töms tisdag udda veckor,,1,SÖRAB/Active recycling
11044,0114,105,5,,,,Töms tisdag udda veckor,,1,SÖRAB/Active recycling
11044,0114,106,6,,,,Töms vid behov,,1,SÖRAB/Olssons
11044,0114,107,7,,,,Töms vid behov,,1,Elkretsen
11044,0114,108,8,,,,Töms vid behov,,1,
11044,0114,109,9,,,,Städas alla vardagar,,0,Gata och park
11044,0114,110,10,,,,Vid behov,,0,Gata och park
11045,0114,101,1,,,,"Töms måndag , torsdag och lördag",,1,SÖRAB/Strandqvist
11045,0114,102,2,,,,Töms måndag och lördag,,1,SÖRAB/Strandqvist
11045,0114,103,3,,,,Töms tisdag var 8:e vecka,,1,SÖRAB/Strandqvist
11045,0114,104,4,,,,Töms tisdag udda veckor,,1,SÖRAB/Active recycling
11045,0114,105,5,,,,Töms tisdag udda veckor,,1,SÖRAB/Active recycling
11045,0114,106,6,,,,Töms vid behov,,1,SÖRAB/Olssons
11045,0114,107,7,,,,Töms vid behov,,1,Elkretsen
11045,0114,108,8,,,,Töms vid behov,,1,
11045,0114,109,9,,,,Städas alla vardagar,,0,Gata och park
11045,0114,110,10,,,,Vid behov,,0,Gata och park
11046,0114,101,1,,,,Töms tisdag och lördag,,1,SÖRAB/Strandqvist
11046,0114,102,2,,,,Töms måndag ,,1,SÖRAB/Strandqvist
11046,0114,103,3,,,,Töms tisdag var 8:e vecka,,1,SÖRAB/Strandqvist
11046,0114,104,4,,,,Töms tisdag udda veckor,,1,SÖRAB/Active recycling
11046,0114,105,5,,,,Töms tisdag udda veckor,,1,SÖRAB/Active recycling
11046,0114,106,6,,,,Töms vid behov,,1,SÖRAB/Olssons
11046,0114,107,7,,,,Töms vid behov,,1,Elkretsen
11046,0114,108,8,,,,Töms vid behov,,1,
11046,0114,109,9,,,,Städas alla vardagar,,0,Gata och park
11046,0114,110,10,,,,Vid behov,,0,Gata och park
11048,0114,101,1,,,,"Töms tisdag, torsdag, lördag och söndag",,1,SÖRAB/Strandqvist
11048,0114,102,2,,,,Töms måndag ,,1,SÖRAB/Strandqvist
11048,0114,103,3,,,,Töms tisdag var 8:e vecka,,1,SÖRAB/Strandqvist
11048,0114,104,4,,,,Töms tisdag udda veckor,,1,SÖRAB/Active recycling
11048,0114,105,5,,,,Töms tisdag udda veckor,,1,SÖRAB/Active recycling
11048,0114,106,6,,,,Töms vid behov,,1,SÖRAB/Olssons
11048,0114,107,7,,,,Töms vid behov,,1,Elkretsen
11048,0114,108,8,,,,Töms vid behov,,1,
11048,0114,109,9,,,,Städas alla vardagar,,0,Gata och park
11048,0114,110,10,,,,Vid behov,,0,Gata och park
11049,0114,101,1,,,,"Töms tisdag, torsdag, fredag, lördag och söndag",,1,SÖRAB/Strandqvist
11049,0114,102,2,,,,Töms tisdag och lördag,,1,SÖRAB/Strandqvist
11049,0114,103,3,,,,Töms tisdag var 8:e vecka,,1,SÖRAB/Strandqvist
11049,0114,104,4,,,,Töms tisdag udda veckor,,1,SÖRAB/Active recycling
11049,0114,105,5,,,,Töms tisdag udda veckor,,1,SÖRAB/Active recycling
11049,0114,106,6,,,,Töms vid behov,,1,SÖRAB/Olssons
11049,0114,107,7,,,,Töms vid behov,,1,Elkretsen
11049,0114,108,8,,,,Töms vid behov,,1,
11049,0114,109,9,,,,Städas alla vardagar,,0,Gata och park
11049,0114,110,10,,,,Vid behov,,0,Gata och park
15657,0114,101,1,,,,Töms varje dag,,1,SÖRAB/Strandqvist
15657,0114,102,2,,,,"Töms måndag, torsdag och lördag",,1,SÖRAB/Strandqvist
15657,0114,103,3,,,,Töms tisdag varannan vecka ,,1,SÖRAB/Strandqvist
15657,0114,104,4,,,,Töms tisdag,,1,SÖRAB/Active recycling
15657,0114,105,5,,,,Töms tisdag,,1,SÖRAB/Active recycling
15657,0114,106,6,,,,Töms vid behov,,1,SÖRAB/Olssons
15657,0114,107,7,,,,Töms vid behov,,1,Elkretsen
15657,0114,108,8,,,,Töms vid behov,,1,
15657,0114,109,9,,,,Städas alla vardagar,,0,Gata och park
15657,0114,110,10,,,,Vid behov,,0,Gata och park
16248,0114,101,1,,,,Töms tisdag,,1,SÖRAB/Strandqvist
16248,0114,102,2,,,,Töms måndag ,,1,SÖRAB/Strandqvist
16248,0114,103,3,,,,Töms tisdag var 8:e vecka,,1,SÖRAB/Strandqvist
16248,0114,104,4,,,,Töms tisdag udda veckor,,1,SÖRAB/Active recycling
16248,0114,105,5,,,,Töms tisdag udda veckor,,1,SÖRAB/Active recycling
16248,0114,106,6,,,,Töms vid behov,,1,SÖRAB/Olssons
16248,0114,107,7,,,,Töms vid behov,,1,Elkretsen
16248,0114,108,8,,,,Töms vid behov,,1,
16248,0114,109,9,,,,Städas alla vardagar,,0,Gata och park
16248,0114,110,10,,,,Vid behov,,0,Gata och park
16478,0114,101,1,,,,"Töms måndag, tisdag, torsdag, lördag och söndag",,1,SÖRAB/Strandqvist
16478,0114,102,2,,,,"Töms måndag, torsdag och lördag",,1,SÖRAB/Strandqvist
16478,0114,103,3,,,,Töms tisdag varannan vecka ,,1,SÖRAB/Strandqvist
16478,0114,104,4,,,,Töms tisdag och lördag ,,1,SÖRAB/Active recycling
16478,0114,105,5,,,,Töms tisdag och lördag ,,1,SÖRAB/Active recycling
16478,0114,106,6,,,,Töms vid behov,,1,SÖRAB/Olssons
16478,0114,107,7,,,,Töms vid behov,,1,Elkretsen
16478,0114,108,8,,,,Töms vid behov,,1,
16478,0114,109,9,,,,Städas alla vardagar,,0,Gata och park
16478,0114,110,10,,,,Vid behov,,0,Gata och park
99048,0114,101,1,,,,"Töms måndag, onsdag, fredag, lördag och söndag",,1,SÖRAB/Strandqvist
99048,0114,102,2,,,,Töms lördag,,1,SÖRAB/Strandqvist
99048,0114,103,3,,,,Töms tisdag var 4:e vecka,,1,SÖRAB/Strandqvist
99048,0114,104,4,,,,Töms tisdag udda veckor,,1,SÖRAB/Active recycling
99048,0114,105,5,,,,Töms tisdag udda veckor,,1,SÖRAB/Active recycling
99048,0114,106,6,,,,Töms vid behov,,1,SÖRAB/Olssons
99048,0114,107,7,,,,Töms vid behov,,1,Elkretsen
99048,0114,108,8,,,,Töms vid behov,,1,
99048,0114,109,9,,,,Städas alla vardagar,,0,Gata och park
99048,0114,110,10,,,,Vid behov,,0,Gata och park
99238,0114,101,1,,,,"Töms måndag, torsdag, lördag och söndag",,1,SÖRAB/Strandqvist
99238,0114,102,2,,,,Töms måndag och torsdag,,1,SÖRAB/Strandqvist
99238,0114,103,3,,,,Töms tisdag var 4:e vecka,,1,SÖRAB/Strandqvist
99238,0114,104,4,,,,Töms tisdag ,,1,SÖRAB/Active recycling
99238,0114,105,5,,,,Töms tisdag ,,1,SÖRAB/Active recycling
99238,0114,106,6,,,,Töms vid behov,,1,SÖRAB/Olssons
99238,0114,107,7,,,,Töms vid behov,,1,Elkretsen
99238,0114,108,8,,,,Töms vid behov,,0,
99238,0114,109,9,,,,Städas alla vardagar,,0,Gata och park
99238,0114,110,10,,,,Vid behov,,0,Gata och park
99239,0114,101,1,,,,"Töms måndag, onsdag, lördag och söndag",,1,SÖRAB/Strandqvist
99239,0114,102,2,,,,Töms måndag och lördag,,1,SÖRAB/Strandqvist
99239,0114,103,3,,,,Töms tisdag var 4:e vecka,,1,SÖRAB/Strandqvist
