id,name,secondaryName,propertyNumber,streetAddress,municipalityCode,extraInfo,latitude,longitude
11045,Parkeringen vid pizzabutiken,,,Frejavägen,0114,,59.513491498998114,17.930354788447218
11049,Maria Krantzons väg,,,Maria Krantzons väg,0114,,59.51838519780815,17.92921964895709
15657,Smedby ÅVC (Endast tillgänglig under ÅVC:ns öppettider),,,Karins väg 2,0114,,59.503011540411784,17.918545016201136
16478,Sandavägen/Breddenvägen,,,Sandavägen 51,0114,,59.511766606117725,17.950509538015517
11118,Brottby Pendlarparkering,,KARBY 3:2,"Lindvägen 1A, 186 70, ",0115,,59.56023,18.22809
11120,Vallentuna Centrum ,Centrumparkeringen,VALLENTUNA-RICKEBY 1:3,"Vikingavägen 2, 186 32",0115,,59.53555,18.08005
15506,LÖT grovavfallspunkt,,LÖT 1:1,Lötvägen 1,0115,Återvinningscentral,59.63354,18.31926
17438,Vallentuna Ishall/IP,Åbyholm,VALLENTUNA-ÅBY 1:174,"Parkvägen 2, 186 48",0115,,59.534934,18.0951
99247,Tallåsvägen,,BÄLLSTA 2:807,"Tallåsvägen 16, 186 51",0115,,59.51192,18.06795
199009288,"ÅVS Margretelunds Centrum, Favvan",,TRÅSÄTTRA 1:852,Muskötvägen 28,0117,,59.4718839498573,18.3318110385189
199009289,ÅVS Färjelägret Ljusterö,,MÖRTSUNDA 1:2,Ljusterövägen 1,0117,,59.5417470707416,18.5921053226447
199009293,ÅVS Svinninge; etableringsytan nära handeln,,SVINNINGE 7:194,Svinningevägen 78 B,0117,,59.4483978142584,18.2648035872026
199009294,ÅVS Rydbo Station,,RYDBOHOLM 11:1,Brovallsvägen/Björkvägen,0117,,59.465589447926,18.1841212304797
199009297,ÅVS Manfred Bondes Väg P-plats,,TRÅSÄTTRA 1:14,Manfred Bondes Väg,0117,,59.4694787218009,18.3519002054301
199009299,ÅVS Korsgärdesvägen/över vägen från Willys,,RUNÖ 7:263,Korsgärdesvägen 8,0117,,59.4897821536547,18.2778987230537
199009302,LIP Bergavägen 24,,BERGA 6:222,Bergavägen 24,0117,,59.4840447503919,18.3041885915859
199009304,LIP Frejvägen/Sigurdsvägen,,TÄLJÖ 5:1,Frejvägen/Sigurdsvägen,0117,,59.4654972404101,18.2461411725223
199009306,LIP Hildestrandsvägen/Åkerstorpsvägen,,ÅKERSTORP 31:1,Hildestrandsvägen/Åkerstorpsvägen,0117,,59.4949808868786,18.2789848208642
199009307,LIP Mitt emot Hödervägen 13,,TUNA 11:30,Hödervägen 13,0117,,59.4613681228105,18.316954219428
199009309,LIP Malvavägen parkering,,HACKSTA 1:71,Malvavägen,0117,,59.4878823682039,18.305439434059
199009311,LIP Murkelvägen mitten,,SKÅNSTA 3:1,Murkelvägen,0117,,59.4981260886313,18.34213343746
199009315,LIP Solskiftesvägen (i början),,SJÖKARBY 1:1,Solskiftesvägen,0117,,59.5036478095662,18.307676049349
199009316,LIP Slussbrovägen 18 parkering,,RUNÖ 7:60,Slussbrovägen 18,0117,,59.4874576798679,18.2834115022443
199009317,LIP Spånlötsvägen 4,,SJÖKARBY 2:1,Spånlötsvägen 4,0117,,59.4979329870065,18.3101398044003
199009322,LIP Västra Banvägen (mittemot 22),,TUNA 3:79,Västra Banvägen,0117,,59.4767949641446,18.3041554776962
199009324,LIP Tråsättravägen/Malmstigen  ,,MARGRETELUND 1:14,Tråsättravägen/Malmstigen ,0117,,59.4628552420207,18.3402725966794
199009341,LIP Sörgårdsvägen (109),,BERGA 11:1,Sörgårdsvägen 109,0117,,59.4813780512113,18.3117095636365
199009342,LIP Bivägen vändplan,,BERGA 11:1,Bivägen,0117,,59.4839088097461,18.3186609761652
199009532,LIP Åsättra Brygga,,LJUSTERÖ-ÅSÄTTRA 3:1,Åsättra bryggväg 99,0117,,59.505011954893,18.6378657732279
11325,Munkmora/Skyttevägen,,,Skyttevägen 25-27,0120,,59.333710909434714,18.39900814540304
11329,Holmviksskogen Fyren,,,Skärgårdsvägen,0120,,59.31817772824048,18.409126957356374
11331,"Långvik, Ingarö",,,Långviksvägen,0120,,59.243032006016065,18.508303675786937
12213,Djurö Björkås,,,Björkås centrum,0120,,59.31134106358991,18.700640600541433
12216,Stavsnäs Vinterhamn,,,Stavsnäs vinterhamn,0120,,59.2860128360515,18.702794782739865
12351,Hästhagen,,,Gamle Svartens väg 1,0120,,59.322484591871635,18.394536018204033
16184,Hemmestatorp,,,Värmdövägen,0120,,59.328926487384564,18.501046569494257
16922,Villagatan/Kvarntorpsvägen,,,VIllagatan/Kvarntorpsvägen,0120,,59.32183674988605,18.38749753411444
17343,Sollenkroka Hamn,,,Lövdalsvägen,0120,,59.372667905888996,18.698149496824794
15545,Hemmansvägen,,VIKSJÖ 2:594,Hemmansvägen 2,0123,,59.4164924453,17.8074114656
16289,Nettovägen,,VEDDESTA 2:83,Nettovägen 2,0123,,59.4077535347,17.841732523
17170,Smedvägen,,KALLHÄLL 1:1 och 7:13,Smedvägen 2,0123,,59.4579961793,17.8052125646
5,Ponnyvägen,,JAKOBSBERG 11:5,Ponnyvägen 2,0123,,59.431075,17.830327
7,Aspnäsvägen västra,,JAKOBSBERG S:15,Aspnäsvägen 18-20,0123,,59.4262757714,17.8437357452
8268,Tömvägen/Däckelvägen,,JAKOBSBERG 11:5,Däckelvägen 31,0123,,59.4335452692,17.8442637015
8272,Lantmäterivägen,,VIKSJÖ 3:8,Lantmäterivägen,0123,,59.4141417281,17.791037993
7472,Tappström infartsparkering,,TAPPSTRÖM 2:1,Tappströmsvägen 1,0125,,59.2910938218619,17.8069941672297
2063233,ÅVS 16373 Glömstavägen/Gustav Adolfsvägen,,STENYXAN 4,Gustav Adolfsvägen 56,0126,,59.2376983233466,17.9120611584809
96681,ÅVS 8098,,KRÅKVIK 2:5,Ejdervägen/Häradsvägen 111,0126,,59.2682887434995,17.9569597805741
96691,ÅVS 8091 Busshållplats,,GLADÖ 1:3,Gladövägen /Hökärrsvägen,0126,,59.195541871212,18.006508128317
97256,ÅVS 8112 Vändplan vid Loftv 7-8,,VÄSTRA SKOGÅS 1:2,Loftvägen,0126,,59.2214646877124,18.1414948072834
97257,ÅVS 8105  P Plats,,KÖKET 2,Studievägen 1,0126,,59.2210140771344,18.1489740371505
6289,ÅVS 13328  Hörna Adler Salvius V,,TULLINGE 16:119,Anna Maria Roosväg,0127,,59.2149370376147,17.8935590919468
96759,ÅVS 7317  Tullinge,,TULLINGE 21:44,Smedvägen/Pålamalmsvägen,0127,,59.2020342784669,17.9248247127879
97200,ÅVS 7249  Hallunda,,HALLUNDA 4:34,Trädesvägen 14,0127,,59.2459381621104,17.8224085503716
95667,ÅVS 7926 Vendelsö,,VENDELSÖ 3:1714,Grindstuvägen/apelvretasvägen,0136,,59.2039683784708,18.2018272653032
95692,ÅVS 7938  Norra Parkeringen,,SÖDERBYMALM 3:21,Handen centrum norra,0136,,59.1721583558513,18.1402055844855
95712,ÅVS 7946 Parkeringsplats,,KALVSVIK 16:1,Södra jordbrovägen 111,0136,,59.1369491162543,18.1271329357762
95719,ÅVS 7977  Baksidan Kyrkvägen,,ÅBY 1:52,Västerhaninge centrum,0136,,59.1224918553724,18.1075825572078
96615,ÅVS 7953 Ludvigsberg,,LUDVIGSBERG 8:1,Högvreten 7/skarpavägen  muskö,0136,,59.0031526069981,18.129367640753
98382,ÅVS 7939  Infart från Gamla Nynäsvägen,,TÄCKÅKER 1:146,Hallstens väg,0136,,59.1894818178157,18.1429347147905
10875,ÅVS Alléplan,,Kumla 69:26,Alléplan Sortering ljuskällor,0138,,59.2242380055332,18.2019400594069
10878,ÅVS Granängsringen 25,,Näsby 4:1469,Granängsringen 20-25,0138,,59.234933012892,18.2320296678761
10885,ÅVS Tegvägen/Gudobroleden,,Näsby 50:1,Tegv/Gudöbroleden Sortering ljuskällor,0138,,59.2136451662725,18.2077950064769
10890,ÅVS Breviksvägen/Tegelbruksvägen Tyresö,,Trinntorp 1:1,Rödhakevägen 24 Sortering ljusk.,0138,,59.22762157463,18.3536190904265
15926,ÅVS Lagergrens väg/ vid Sporthall Tyresö,,Tyresö 1:544,Lagergrens v Sortering ljuskällor,0138,,59.2417385300722,18.2856226266089
16519,ÅVS Bollmora Allé Tyresö,,Bollmora 2:1,Bollmora Allé Sortering ljuskällor,0138,,59.2462747581595,18.2245713364822
17207,ÅVS Myggdalsvägen/Hajstigen Tyresö,,Bollmora 2:1,Myggdalsv/Hajstigen Sortering ljuskällor,0138,,59.242345972263,18.2380200244191
11030,Vändplats,,,Finnstabergsvägen,0139,,59.517843911260144,17.64976974275293
15570,Brunna Kretsloppscentral,,,Energivägen 10,0139,,59.510017788238244,17.744919210812085
15571,Skällsta Kretsloppscentral,,,Ullevivägen 6,0139,,59.52422833235287,17.624002212071677
15886,"Kockbacka, p-plats",,,Begoniaslingan,0139,,59.51045384837326,17.655427606499124
38465,Lundavägen,,,Lundavägen,0140,,59.1753967084597,17.4361650595052
38466,Norra Stationsvägen,,,Norra Stationsvägen,0140,,59.1765838203392,17.4401025491171
38467,Maskinförarevägen,,,Maskinförarevägen,0140,,59.1848124237927,17.4033911542281
38468,Turinge,,,Turinge,0140,,59.1976156835913,17.4368969723306
10912,ÅVS Viggbygärdet,,,Södervägen 55 ,0160,,59.44667,18.09528
15796,ÅVS Skarpäng,,,Enhagsvägen 24,0160,,59.43972,18.035
15818,ÅVS Vallatorp,,,Vallatorpsvägen 6,0160,,59.46556,18.04389
15930,ÅVS Nytorp,,,Nytorpsvägen (Nytorps industriområde),0160,,59.43361,18.07778
16070,ÅVS Bergtorp,,,Bergtorpsvägen 43,0160,,59.44167,18.09722
16473,ÅVS Ullna,,,Ullnavägen,0160,,59.47194,18.12833
17331,ÅVS Ensta,,,Mårdvägen 2,0160,,59.44944,18.06278
17646,ÅVS Täby park,,,Sadelgatan 20,0160,,59.44278,18.09361
16059,"Vasavägen, vid Lidl Stocksund",,STOCKSUND 2:124,Vasavägen/Bengt Färgares väg,0162,,59.38611,18.04444
17697,"Mörby Centrum, södra parkeringen",,DANDERYD 3:177,Mörby Centrum,0162,,59.39639,18.03778
12833,Timotejvägen,,NORRVIKEN 2:1,Timotejvägen 15,0163,,59.480244,17.908565
14871,Vid Viby Skola,,VIBY 11:1,Kornettvägen,0163,,59.457356,17.890478
15824,Silverdals kapell,,HELENELUND 7:5,Sollentunavägen 19,0163,,59.40491,17.974701
15987,Sollentunavallen,,TUREBERG 29:54,Arenavägen 1,0163,,59.435403,17.951227
16459,ICA Maxi Häggvik,,STÄDET 1,Mossvägen 1,0163,,59.438046,17.933908
17110,Norrsätra verksamhetsområde,,TÖRNSKOGEN 3:2,Bergväggenvägen 1,0163,,59.463761,17.977695
9903,Flintlåsvägen/Lodvägen,,EDSBERG 10:30,Flintlåsvägen 1,0163,,59.44806,17.96472
9907,Rudbecks väg /Skoldagsväg,,EDSBERG 10:8,Rudbecksväg 143A,0163,,59.44167,17.96861
9921,Rotebro Centrum,,NORRVIKEN 2:1,Ragnar Lundqvists väg,0163,,59.478683,17.911
