id,name,secondaryName,propertyNumber,streetAddress,municipalityCode,extraInfo,latitude,longitude
11039,P-plats Stallet,,,Prästgårdsvägen,0114,,59.514591395278735,17.88613054808366
11043,Smedsgärdshallen,,,Holmvägen,0114,,59.52222267249157,17.920868088696867
11044,Hasselskolans p-plats,,,Hammarbyvägen,0114,,59.52670403296716,17.913259848350695
11045,Parkeringen vid pizzabutiken,,,Frejavägen,0114,,59.513491498998114,17.930354788447218
11046,"Runby, Bromsbodavägen",,,Bromsbodavägen,0114,,59.5262857254527,17.888449423627844
11048,Västra pendlarparkeringen,,,Ladbrovägen,0114,,59.52025121868098,17.897411262211325
11049,Maria Krantzons väg,,,Maria Krantzons väg,0114,,59.51838519780815,17.92921964895709
15657,Smedby ÅVC (Endast tillgänglig under ÅVC:ns öppettider),,,Karins väg 2,0114,,59.503011540411784,17.918545016201136
16248,Skarvängskroken/Harva,,,Harvavägen/Runsavägen,0114,,59.51630397822975,17.852701849340907
16478,Sandavägen/Breddenvägen,,,Sandavägen 51,0114,,59.511766606117725,17.950509538015517
99048,Stallgatan,,,Stallgatan,0114,,59.5139774678763,17.90880730379708
99238,Hemköp,,,Finnvids väg,0114,,59.51674587878752,17.889064302783417
99239,Älvhagsvägen,,,Älvhagsvägen,0114,,59.520055287940785,17.96013686071106
11118,Brottby Pendlarparkering,,KARBY 3:2,"Lindvägen 1A, 186 70, ",0115,,59.56023,18.22809
11120,Vallentuna Centrum ,Centrumparkeringen,VALLENTUNA-RICKEBY 1:3,"Vikingavägen 2, 186 32",0115,,59.53555,18.08005
12799,Ekskogens Reningsverk,,MÄLSTA 1:12,"Ekskogenvägen 17, 186 96",0115,,59.63857,18.2263
12800,Kårsta Station,,"BACKA 15:2, BACKA 15:3","Kårsta stationväg 4, 186 60 ",0115,,59.65655,18.2664
13192,Ormsta,Ormsta järnvägsstation,SNAPPTUNA 4:1,"Banvägen/Snapptunavägen, 186 34",0115,,59.54691,18.07884
15506,LÖT grovavfallspunkt,,LÖT 1:1,Lötvägen 1,0115,Återvinningscentral,59.63354,18.31926
17438,Vallentuna Ishall/IP,Åbyholm,VALLENTUNA-ÅBY 1:174,"Parkvägen 2, 186 48",0115,,59.534934,18.0951
17614,Vallentuna Returpark,,VALLENTUNA-ÅBY 1:179,"Smidesvägen 21, 186 40",0115,Återvinningscentral,59.53181,18.09893
17655,Lindholmen station,Trädgårdsvägen,LINDHOLMEN 5:1,"Trädgårdvägen/Gårdsvägen, 186, 94",0115,,59.58531,18.1092
99157,Ekebyvägen,Teknikvägen,"VALLENTUNA-EKEBY 2:154, VALLENTUNA-EKEBY 2:239","Ekebyvägen 157-201, 186 34",0115,,59.54781,18.06614
