material,materialid,maintenance
Städning,0,2022-11-01T16:21:08
Metallförpackningar,3,2022-10-19T10:40:14
Pappersförpackningar,5,2022-10-31T07:11:19
Tidningar,13,2022-08-02T09:26:43
Plastförpackningar,16,2022-11-01T07:09:51
Ofärgade glasförpackningar,18,2022-10-27T09:13:34
Färgade glasförpackningar,19,2022-10-27T09:13:34
Städning,0,2022-11-03T07:10:55
Pappersförpackningar,5,2022-11-03T06:35:16
Plastförpackningar,16,2022-11-04T13:29:41
Pappersförpackningar,5,2022-11-07T07:19:25
Städning,0,2022-11-08T15:20:05
Plastförpackningar,16,2022-11-08T06:54:21
Städning,0,2022-11-10T09:36:27
Pappersförpackningar,5,2022-11-10T06:10:44
Plastförpackningar,16,2022-11-11T12:47:35
Pappersförpackningar,5,2022-11-14T07:05:13
Städning,0,2022-11-15T16:06:19
Plastförpackningar,16,2022-11-15T13:56:43
Städning,0,2022-11-17T05:45:02
Pappersförpackningar,5,2022-11-17T09:11:41
Plastförpackningar,16,2022-11-18T13:02:45
Pappersförpackningar,5,2022-11-21T07:21:43
