material,materialid,maintenance
Städning,0,2022-10-21T13:13:30
Metallförpackningar,3,2022-09-07T10:37:26
Pappersförpackningar,5,2022-11-01T11:53:55
Tidningar,13,2022-11-01T11:46:37
Plastförpackningar,16,2022-10-27T08:15:41
Ofärgade glasförpackningar,18,2022-10-05T17:12:59
Färgade glasförpackningar,19,2022-10-05T17:12:59
Plastförpackningar,16,2022-11-03T08:07:37
Städning,0,2022-11-04T15:06:53
Pappersförpackningar,5,2022-11-04T14:38:01
Pappersförpackningar,5,2022-11-08T11:39:44
Plastförpackningar,16,2022-11-10T08:12:28
Pappersförpackningar,5,2022-11-11T15:14:25
Pappersförpackningar,5,2022-11-15T13:50:42
Plastförpackningar,16,2022-11-17T08:27:08
Pappersförpackningar,5,2022-11-18T12:50:48
Städning,0,2022-11-11T14:50:00
