material,materialid,maintenance
Städning,0,2022-10-28T09:56:27
Metallförpackningar,3,2022-10-04T10:48:43
Pappersförpackningar,5,2022-10-31T13:35:25
Tidningar,13,2022-10-19T10:49:10
Plastförpackningar,16,2022-10-26T10:33:08
Pappersförpackningar,5,2022-11-02T11:04:12
Plastförpackningar,16,2022-11-02T11:04:12
Städning,0,2022-11-04T10:18:15
Pappersförpackningar,5,2022-11-07T11:14:21
Tidningar,13,2022-11-08T14:03:56
Pappersförpackningar,5,2022-11-09T10:22:41
Plastförpackningar,16,2022-11-09T10:22:41
Städning,0,2022-11-11T10:05:31
Pappersförpackningar,5,2022-11-14T12:26:54
Pappersförpackningar,5,2022-11-16T10:44:51
Plastförpackningar,16,2022-11-16T10:44:51
Städning,0,2022-11-18T10:03:36
Pappersförpackningar,5,2022-11-21T10:57:42
