material,materialid,maintenance
Städning,0,2022-10-31T10:02:38
Metallförpackningar,3,2022-09-27T06:17:47
Pappersförpackningar,5,2022-10-31T15:02:15
Plastförpackningar,16,2022-10-31T08:19:28
Ofärgade glasförpackningar,18,2022-11-01T13:51:33
Färgade glasförpackningar,19,2022-11-01T13:51:33
Städning,0,2022-11-03T09:55:29
Pappersförpackningar,5,2022-11-03T20:40:17
Pappersförpackningar,5,2022-11-04T21:18:47
Plastförpackningar,16,2022-11-04T10:11:57
Pappersförpackningar,5,2022-11-06T13:18:29
Städning,0,2022-11-07T09:37:53
Pappersförpackningar,5,2022-11-07T15:04:45
Plastförpackningar,16,2022-11-07T09:51:02
Pappersförpackningar,5,2022-11-09T13:51:00
Städning,0,2022-11-10T10:02:27
Pappersförpackningar,5,2022-11-11T20:19:35
Plastförpackningar,16,2022-11-11T10:13:18
Ofärgade glasförpackningar,18,2022-11-11T09:06:50
Färgade glasförpackningar,19,2022-11-11T09:06:50
Pappersförpackningar,5,2022-11-13T15:57:07
Städning,0,2022-11-14T09:54:57
Pappersförpackningar,5,2022-11-14T14:42:00
Plastförpackningar,16,2022-11-14T08:22:28
Pappersförpackningar,5,2022-11-16T12:49:46
Städning,0,2022-11-17T09:10:29
Pappersförpackningar,5,2022-11-17T21:41:19
Pappersförpackningar,5,2022-11-18T21:23:47
Plastförpackningar,16,2022-11-18T10:04:32
Pappersförpackningar,5,2022-11-20T14:11:20
Städning,0,2022-11-21T09:37:43
Pappersförpackningar,5,2022-11-21T15:32:46
Plastförpackningar,16,2022-11-21T08:42:04
Metallförpackningar,3,2022-11-22T08:22:31
Pappersförpackningar,5,2022-11-23T12:57:58
Städning,0,2022-11-24T08:46:09
Pappersförpackningar,5,2022-11-24T21:33:57
