material,materialid,maintenance
Städning,0,2022-10-31T10:00:10
Metallförpackningar,3,2022-10-07T11:49:43
Pappersförpackningar,5,2022-10-31T11:07:27
Tidningar,13,2022-10-25T08:15:24
Plastförpackningar,16,2022-11-01T13:13:48
Ofärgade glasförpackningar,18,2022-10-08T09:05:11
Färgade glasförpackningar,19,2022-10-08T09:05:11
Pappersförpackningar,5,2022-11-02T09:25:51
Metallförpackningar,3,2022-11-03T16:16:38
Pappersförpackningar,5,2022-11-03T10:00:00
Pappersförpackningar,5,2022-11-04T07:58:49
Plastförpackningar,16,2022-11-04T10:08:06
Ofärgade glasförpackningar,18,2022-11-04T14:27:18
Färgade glasförpackningar,19,2022-11-04T14:27:18
Pappersförpackningar,5,2022-11-05T09:21:31
Pappersförpackningar,5,2022-11-06T09:26:18
Plastförpackningar,16,2022-11-06T08:10:12
Städning,0,2022-11-07T10:50:35
Pappersförpackningar,5,2022-11-07T10:08:32
Tidningar,13,2022-11-08T08:35:14
Plastförpackningar,16,2022-11-08T13:32:46
Pappersförpackningar,5,2022-11-09T07:49:34
Pappersförpackningar,5,2022-11-10T07:46:25
Pappersförpackningar,5,2022-11-11T07:28:22
Plastförpackningar,16,2022-11-11T08:53:08
