material,materialid,maintenance
Städning,0,2022-10-31T16:34:10
Metallförpackningar,3,2022-10-26T08:15:46
Pappersförpackningar,5,2022-10-31T15:37:40
Tidningar,13,2022-10-31T10:03:48
Plastförpackningar,16,2022-10-31T07:29:43
Ofärgade glasförpackningar,18,2022-10-18T13:41:59
Färgade glasförpackningar,19,2022-10-18T13:41:59
Plastförpackningar,16,2022-11-02T10:21:41
Städning,0,2022-11-03T12:38:14
Pappersförpackningar,5,2022-11-03T09:53:00
Plastförpackningar,16,2022-11-04T09:30:31
Städning,0,2022-11-05T10:39:36
Pappersförpackningar,5,2022-11-05T08:42:24
Städning,0,2022-11-07T16:03:55
Pappersförpackningar,5,2022-11-07T13:53:37
Tidningar,13,2022-11-07T10:36:24
Plastförpackningar,16,2022-11-07T07:22:30
Ofärgade glasförpackningar,18,2022-11-08T06:40:47
Färgade glasförpackningar,19,2022-11-08T06:40:47
Plastförpackningar,16,2022-11-09T12:46:00
Städning,0,2022-11-10T13:33:21
Pappersförpackningar,5,2022-11-10T08:43:57
Plastförpackningar,16,2022-11-11T09:27:01
Städning,0,2022-11-12T12:02:40
Pappersförpackningar,5,2022-11-12T06:51:45
