material,materialid,maintenance
Städning,0,2022-10-31T13:05:00
Metallförpackningar,3,2022-05-06T09:47:58
Pappersförpackningar,5,2022-10-31T10:06:49
Plastförpackningar,16,2022-10-21T16:48:05
Ofärgade glasförpackningar,18,2022-09-20T11:06:25
Färgade glasförpackningar,19,2022-09-20T11:06:25
Pappersförpackningar,5,2022-11-04T12:21:14
Plastförpackningar,16,2022-11-04T12:21:14
Städning,0,2022-11-05T09:54:25
Städning,0,2022-11-07T14:01:05
Pappersförpackningar,5,2022-11-11T17:10:11
Städning,0,2022-11-12T14:55:26
Städning,0,2022-11-14T13:31:36
Pappersförpackningar,5,2022-11-18T19:47:25
Plastförpackningar,16,2022-11-18T19:47:25
Städning,0,2022-11-19T10:40:18
Städning,0,2022-11-21T14:22:06
Pappersförpackningar,5,2022-11-25T07:38:50
Städning,0,2022-11-26T14:22:28
Städning,0,2022-11-28T11:20:03
Städning,0,2022-12-12T16:07:13
Pappersförpackningar,5,2022-12-09T10:12:05
Plastförpackningar,16,2022-12-02T12:42:46
Städning,0,2023-01-02T14:24:30
Pappersförpackningar,5,2022-12-30T11:59:12
Plastförpackningar,16,2022-12-30T11:59:12
Ofärgade glasförpackningar,18,2022-12-15T10:35:50
Färgade glasförpackningar,19,2022-12-15T10:35:50
