material,materialid,maintenance
Städning,0,2022-10-30T08:22:41
Metallförpackningar,3,2022-09-29T16:35:28
Pappersförpackningar,5,2022-10-31T20:59:33
Plastförpackningar,16,2022-11-01T18:43:45
Ofärgade glasförpackningar,18,2022-10-31T20:59:33
Färgade glasförpackningar,19,2022-10-31T20:59:33
Städning,0,2022-11-02T13:03:43
Pappersförpackningar,5,2022-11-02T17:46:30
Pappersförpackningar,5,2022-11-04T12:30:44
Plastförpackningar,16,2022-11-04T12:30:44
Städning,0,2022-11-06T09:13:29
Pappersförpackningar,5,2022-11-06T16:16:38
Plastförpackningar,16,2022-11-06T16:16:38
Pappersförpackningar,5,2022-11-07T12:43:36
Plastförpackningar,16,2022-11-08T14:47:56
Städning,0,2022-11-09T10:25:51
Pappersförpackningar,5,2022-11-09T17:11:59
Metallförpackningar,3,2022-11-10T14:48:15
Pappersförpackningar,5,2022-11-11T10:18:45
Plastförpackningar,16,2022-11-11T10:18:45
Städning,0,2022-11-13T08:32:46
Pappersförpackningar,5,2022-11-13T15:02:57
Plastförpackningar,16,2022-11-13T15:02:57
Pappersförpackningar,5,2022-11-14T11:41:58
Plastförpackningar,16,2022-11-15T12:16:01
Ofärgade glasförpackningar,18,2022-11-15T12:16:01
Färgade glasförpackningar,19,2022-11-15T12:16:01
Städning,0,2022-11-16T10:29:07
Pappersförpackningar,5,2022-11-16T19:33:26
Pappersförpackningar,5,2022-11-18T10:54:35
Plastförpackningar,16,2022-11-18T10:54:35
Städning,0,2022-11-20T10:10:26
Pappersförpackningar,5,2022-11-20T17:40:30
Plastförpackningar,16,2022-11-20T17:40:30
