material,materialid,maintenance
Städning,0,2022-10-16T20:13:20
Metallförpackningar,3,2022-07-28T16:48:39
Pappersförpackningar,5,2022-10-17T08:15:35
Plastförpackningar,16,2022-10-20T08:02:00
Ofärgade glasförpackningar,18,2022-08-03T08:31:27
Färgade glasförpackningar,19,2022-08-03T08:31:27
Ofärgade glasförpackningar,18,2022-11-16T08:06:08
Färgade glasförpackningar,19,2022-11-16T08:06:08
Pappersförpackningar,5,2023-05-08T08:47:24
Pappersförpackningar,5,2023-05-15T08:42:42
Plastförpackningar,16,2023-05-18T08:16:27
Pappersförpackningar,5,2023-05-22T10:29:51
Pappersförpackningar,5,2023-05-29T08:51:10
Plastförpackningar,16,2023-06-01T09:19:56
Städning,0,2023-06-04T15:10:22
Pappersförpackningar,5,2023-06-05T08:15:03
Städning,0,2023-06-07T07:43:56
