material,materialid,maintenance
Städning,0,2022-10-31T08:31:42
Metallförpackningar,3,2022-10-05T07:50:00
Pappersförpackningar,5,2022-11-01T09:15:41
Tidningar,13,2022-10-26T08:09:43
Plastförpackningar,16,2022-10-25T08:01:28
Ofärgade glasförpackningar,18,2022-08-11T14:28:14
Färgade glasförpackningar,19,2022-08-11T14:28:14
Ofärgade glasförpackningar,18,2022-11-04T12:50:22
Färgade glasförpackningar,19,2022-11-04T12:50:22
Städning,0,2022-11-07T09:43:36
Pappersförpackningar,5,2022-11-08T08:53:09
Plastförpackningar,16,2022-11-08T07:47:54
Städning,0,2022-11-14T09:03:13
Pappersförpackningar,5,2022-11-15T12:45:45
Städning,0,2022-11-21T06:48:34
Pappersförpackningar,5,2022-11-22T10:43:39
Plastförpackningar,16,2022-11-22T08:35:17
Tidningar,13,2022-11-24T09:55:04
Städning,0,2022-11-28T07:02:07
