material,materialid,maintenance
Städning,0,2022-11-01T08:53:28
Metallförpackningar,3,2022-10-26T11:51:44
Pappersförpackningar,5,2022-10-27T10:47:33
Tidningar,13,2022-10-19T15:14:34
Plastförpackningar,16,2022-10-21T08:49:34
Ofärgade glasförpackningar,18,2022-10-04T20:08:31
Färgade glasförpackningar,19,2022-10-04T20:08:31
Städning,0,2022-11-03T10:12:56
Pappersförpackningar,5,2022-11-03T09:57:20
Plastförpackningar,16,2022-11-04T08:40:38
Städning,0,2022-11-08T09:48:59
Städning,0,2022-11-10T09:25:59
Pappersförpackningar,5,2022-11-10T09:41:23
Städning,0,2022-11-15T08:38:46
Städning,0,2022-11-17T09:59:33
Pappersförpackningar,5,2022-11-17T09:39:52
Plastförpackningar,16,2022-11-18T08:36:44
Städning,0,2022-11-22T08:19:07
Städning,0,2022-11-24T09:09:53
Pappersförpackningar,5,2022-11-24T09:45:09
Städning,0,2022-11-29T08:35:34
Städning,0,2022-12-13T08:52:10
Pappersförpackningar,5,2022-12-08T10:44:24
Tidningar,13,2022-12-01T11:57:56
Plastförpackningar,16,2022-12-02T08:58:16
Städning,0,2023-01-03T09:50:40
Pappersförpackningar,5,2023-01-02T14:06:34
Plastförpackningar,16,2022-12-30T08:53:32
Ofärgade glasförpackningar,18,2022-12-20T13:52:57
Färgade glasförpackningar,19,2022-12-20T13:52:57
