material,materialid,maintenance
Städning,0,2022-10-26T11:49:28
Pappersförpackningar,5,2022-10-24T06:48:37
Tidningar,13,2022-02-22T11:43:04
Plastförpackningar,16,2022-10-25T08:48:16
Färgade glasförpackningar,19,2022-10-07T08:09:50
Städning,0,2022-11-02T12:50:13
Pappersförpackningar,5,2022-11-07T06:44:31
Städning,0,2022-11-09T12:00:00
Städning,0,2022-11-16T10:37:04
Pappersförpackningar,5,2022-11-21T07:03:37
Städning,0,2022-11-23T11:19:10
Plastförpackningar,16,2022-11-22T09:23:19
Städning,0,2022-12-07T12:36:02
Pappersförpackningar,5,2022-12-05T06:49:30
Städning,0,2022-12-28T11:24:35
Metallförpackningar,3,2022-12-14T08:47:57
Pappersförpackningar,5,2022-12-29T07:04:23
Plastförpackningar,16,2022-12-26T07:54:00
