material,materialid,maintenance
Städning,0,2022-10-27T09:50:10
Metallförpackningar,3,2022-09-07T11:09:38
Pappersförpackningar,5,2022-11-01T09:13:35
Plastförpackningar,16,2022-10-27T07:10:02
Ofärgade glasförpackningar,18,2022-10-25T13:58:10
Färgade glasförpackningar,19,2022-10-25T13:58:10
Städning,0,2022-11-03T10:16:19
Metallförpackningar,3,2022-11-03T11:15:57
Pappersförpackningar,5,2022-11-03T13:01:58
Plastförpackningar,16,2022-11-03T13:01:58
Pappersförpackningar,5,2022-11-08T08:03:27
Städning,0,2022-11-10T11:14:09
Pappersförpackningar,5,2022-11-10T08:19:21
Plastförpackningar,16,2022-11-10T08:19:21
Pappersförpackningar,5,2022-11-15T08:26:34
Städning,0,2022-11-17T08:08:01
Pappersförpackningar,5,2022-11-17T06:56:06
Plastförpackningar,16,2022-11-17T06:56:06
