material,materialid,maintenance
Städning,0,2022-10-27T09:50:10
Metallförpackningar,3,2022-09-07T11:09:38
Pappersförpackningar,5,2022-11-01T09:13:35
Plastförpackningar,16,2022-10-27T07:10:02
Ofärgade glasförpackningar,18,2022-10-25T13:58:10
Färgade glasförpackningar,19,2022-10-25T13:58:10
Städning,0,2022-11-03T10:16:19
Metallförpackningar,3,2022-11-03T11:15:57
Pappersförpackningar,5,2022-11-03T13:01:58
Plastförpackningar,16,2022-11-03T13:01:58
Pappersförpackningar,5,2022-11-08T08:03:27
Städning,0,2022-11-10T11:14:09
Pappersförpackningar,5,2022-11-10T08:19:21
Plastförpackningar,16,2022-11-10T08:19:21
Pappersförpackningar,5,2022-11-15T08:26:34
Städning,0,2022-11-17T08:08:01
Pappersförpackningar,5,2022-11-17T06:56:06
Plastförpackningar,16,2022-11-17T06:56:06
Pappersförpackningar,5,2022-11-22T08:46:33
Pappersförpackningar,5,2022-11-24T08:24:24
Plastförpackningar,16,2022-11-24T08:24:24
Pappersförpackningar,5,2022-11-29T08:20:51
Pappersförpackningar,5,2022-12-13T09:11:17
Plastförpackningar,16,2022-12-08T07:55:41
Städning,0,2022-12-29T12:07:52
Metallförpackningar,3,2022-12-28T11:06:26
Pappersförpackningar,5,2023-01-03T10:56:27
Plastförpackningar,16,2022-12-29T07:21:28
Ofärgade glasförpackningar,18,2022-12-20T14:14:18
Färgade glasförpackningar,19,2022-12-20T14:14:18
Städning,0,2023-01-12T11:57:11
Pappersförpackningar,5,2023-01-12T07:39:53
Plastförpackningar,16,2023-01-12T07:39:53
Pappersförpackningar,5,2023-01-17T12:23:24
Pappersförpackningar,5,2023-01-19T07:21:02
Plastförpackningar,16,2023-01-19T07:21:02
Ofärgade glasförpackningar,18,2023-01-19T11:37:30
Färgade glasförpackningar,19,2023-01-19T11:37:30
Pappersförpackningar,5,2023-01-24T07:49:39
Städning,0,2023-01-26T09:32:19
Pappersförpackningar,5,2023-01-26T07:18:47
Plastförpackningar,16,2023-01-26T07:18:47
Pappersförpackningar,5,2023-01-31T11:16:31
Pappersförpackningar,5,2023-02-02T11:57:19
Plastförpackningar,16,2023-02-02T11:57:19
Pappersförpackningar,5,2023-02-07T07:20:52
Städning,0,2023-02-09T10:15:15
Pappersförpackningar,5,2023-02-09T07:08:48
Plastförpackningar,16,2023-02-09T07:08:48
Pappersförpackningar,5,2023-02-14T07:20:04
Ofärgade glasförpackningar,18,2023-02-15T08:52:52
Färgade glasförpackningar,19,2023-02-15T08:52:52
Pappersförpackningar,5,2023-02-16T07:06:55
Plastförpackningar,16,2023-02-16T07:06:55
Metallförpackningar,3,2023-02-21T11:56:43
Pappersförpackningar,5,2023-02-21T08:00:43
Städning,0,2023-02-23T09:55:12
Pappersförpackningar,5,2023-02-23T07:09:31
Plastförpackningar,16,2023-02-23T07:09:31
Pappersförpackningar,5,2023-02-28T13:04:29
Pappersförpackningar,5,2023-03-02T07:09:48
Plastförpackningar,16,2023-03-02T07:09:48
Pappersförpackningar,5,2023-03-07T07:45:48
Städning,0,2023-03-09T08:58:16
Pappersförpackningar,5,2023-03-09T07:06:16
Plastförpackningar,16,2023-03-09T07:06:16
Pappersförpackningar,5,2023-03-14T07:39:43
Pappersförpackningar,5,2023-03-16T08:18:25
Plastförpackningar,16,2023-03-16T08:18:25
Pappersförpackningar,5,2023-03-21T07:40:24
Pappersförpackningar,5,2023-03-23T07:03:15
Plastförpackningar,16,2023-03-23T07:03:15
