material,materialid,maintenance
Städning,0,2022-10-31T13:44:51
Metallförpackningar,3,2022-09-07T13:32:56
Pappersförpackningar,5,2022-10-30T13:01:18
Tidningar,13,2022-10-26T08:35:10
Plastförpackningar,16,2022-11-01T10:31:37
Ofärgade glasförpackningar,18,2022-10-25T13:45:08
Färgade glasförpackningar,19,2022-10-25T13:45:08
Metallförpackningar,3,2022-11-02T13:19:30
Pappersförpackningar,5,2022-11-02T07:47:11
Städning,0,2022-11-03T14:24:52
Städning,0,2022-11-04T12:21:53
Pappersförpackningar,5,2022-11-04T12:41:32
Pappersförpackningar,5,2022-11-06T11:54:23
Städning,0,2022-11-07T12:42:02
Plastförpackningar,16,2022-11-08T07:16:51
Pappersförpackningar,5,2022-11-09T07:15:53
Tidningar,13,2022-11-09T09:25:22
Städning,0,2022-11-10T13:44:56
Städning,0,2022-11-11T12:25:58
Pappersförpackningar,5,2022-11-12T09:25:49
Städning,0,2022-11-14T12:56:54
Pappersförpackningar,5,2022-11-14T08:38:38
Plastförpackningar,16,2022-11-15T06:53:00
Städning,0,2022-11-17T08:32:24
Pappersförpackningar,5,2022-11-17T08:07:38
Städning,0,2022-11-18T08:10:33
