material,materialid,maintenance
Städning,0,2022-10-31T09:22:36
Metallförpackningar,3,2022-10-19T09:15:47
Pappersförpackningar,5,2022-10-29T10:35:41
Tidningar,13,2022-09-20T09:59:09
Plastförpackningar,16,2022-11-01T16:58:47
Ofärgade glasförpackningar,18,2022-10-26T13:35:37
Färgade glasförpackningar,19,2022-10-26T13:35:37
Städning,0,2022-11-02T11:01:48
Pappersförpackningar,5,2022-11-02T16:28:50
Städning,0,2022-11-04T11:46:53
Pappersförpackningar,5,2022-11-05T10:03:51
Plastförpackningar,16,2022-11-05T08:47:53
Städning,0,2022-11-07T12:26:02
Plastförpackningar,16,2022-11-08T09:40:11
Städning,0,2022-11-09T09:44:02
Pappersförpackningar,5,2022-11-09T15:23:05
