material,materialid,maintenance
Städning,0,2022-10-31T11:48:57
Metallförpackningar,3,2022-10-05T11:16:43
Pappersförpackningar,5,2022-10-31T12:26:42
Tidningar,13,2022-08-03T14:02:39
Plastförpackningar,16,2022-10-28T07:17:02
Ofärgade glasförpackningar,18,2022-10-26T08:19:15
Färgade glasförpackningar,19,2022-10-26T08:19:15
Ofärgade glasförpackningar,18,2022-11-02T12:13:12
Färgade glasförpackningar,19,2022-11-02T12:13:12
Städning,0,2022-11-03T08:02:23
Pappersförpackningar,5,2022-11-03T10:50:44
Plastförpackningar,16,2022-11-04T07:53:46
Pappersförpackningar,5,2022-11-05T12:30:27
Städning,0,2022-11-06T07:52:01
Städning,0,2022-11-07T10:41:35
Pappersförpackningar,5,2022-11-07T12:16:41
Städning,0,2022-11-10T08:07:52
Pappersförpackningar,5,2022-11-10T12:28:12
Plastförpackningar,16,2022-11-11T07:11:23
Pappersförpackningar,5,2022-11-12T11:39:32
Städning,0,2022-11-13T09:11:15
Städning,0,2022-11-14T11:04:01
Pappersförpackningar,5,2022-11-14T12:33:59
Städning,0,2022-11-17T07:52:04
Pappersförpackningar,5,2022-11-17T11:06:50
Ofärgade glasförpackningar,18,2022-11-17T11:57:01
Färgade glasförpackningar,19,2022-11-17T11:57:01
Plastförpackningar,16,2022-11-18T14:04:40
