material,materialid,maintenance
Metallförpackningar,3,2022-08-18T07:06:10
Pappersförpackningar,5,2022-10-26T09:50:43
Tidningar,13,2022-06-30T11:00:28
Plastförpackningar,16,2022-10-27T15:30:10
Ofärgade glasförpackningar,18,2022-09-21T14:17:03
Färgade glasförpackningar,19,2022-09-21T14:17:03
Pappersförpackningar,5,2022-11-09T08:30:25
Plastförpackningar,16,2022-11-10T13:47:40
Pappersförpackningar,5,2022-11-23T10:25:59
Ofärgade glasförpackningar,18,2022-11-22T07:57:42
Färgade glasförpackningar,19,2022-11-22T07:57:42
Plastförpackningar,16,2022-11-24T15:20:01
Pappersförpackningar,5,2022-12-07T09:36:00
Tidningar,13,2022-12-09T08:44:09
Plastförpackningar,16,2022-12-08T14:25:37
