material,materialid,maintenance
Städning,0,2022-11-01T11:55:34
Metallförpackningar,3,2022-09-28T10:02:28
Pappersförpackningar,5,2022-10-29T11:26:27
Tidningar,13,2022-10-19T14:27:01
Plastförpackningar,16,2022-10-31T12:27:18
Ofärgade glasförpackningar,18,2022-10-30T15:45:19
Färgade glasförpackningar,19,2022-10-30T15:45:19
Städning,0,2022-11-02T08:48:41
Tidningar,13,2022-11-02T15:12:26
Pappersförpackningar,5,2022-11-03T09:55:22
Plastförpackningar,16,2022-11-03T12:46:44
Städning,0,2022-11-04T16:44:43
Städning,0,2022-11-05T17:09:45
Pappersförpackningar,5,2022-11-05T10:21:02
Städning,0,2022-11-07T17:20:13
Plastförpackningar,16,2022-11-07T12:31:13
Städning,0,2022-11-08T15:14:18
Städning,0,2022-11-09T13:14:28
Metallförpackningar,3,2022-11-09T11:30:23
Pappersförpackningar,5,2022-11-10T08:40:24
Plastförpackningar,16,2022-11-10T12:26:36
Städning,0,2022-11-11T12:06:36
Städning,0,2022-11-12T16:44:14
Pappersförpackningar,5,2022-11-12T12:13:47
Städning,0,2022-11-14T09:58:39
Plastförpackningar,16,2022-11-14T12:38:22
Städning,0,2022-11-15T11:53:17
Ofärgade glasförpackningar,18,2022-11-15T17:20:15
Färgade glasförpackningar,19,2022-11-15T17:20:15
Städning,0,2022-11-16T08:55:19
Tidningar,13,2022-11-16T13:51:09
Plastförpackningar,16,2022-11-17T15:45:29
Städning,0,2022-11-18T10:45:40
Pappersförpackningar,5,2022-11-18T14:27:14
Städning,0,2022-11-19T14:07:54
Pappersförpackningar,5,2022-11-19T11:08:20
Städning,0,2022-11-21T09:45:40
Plastförpackningar,16,2022-11-21T14:04:13
Städning,0,2022-11-23T09:59:45
Pappersförpackningar,5,2022-11-24T10:39:18
Plastförpackningar,16,2022-11-24T14:15:05
Städning,0,2022-11-25T11:11:23
Städning,0,2022-11-26T15:53:54
Pappersförpackningar,5,2022-11-26T11:19:14
Städning,0,2022-11-28T09:58:59
Plastförpackningar,16,2022-11-28T12:31:55
Städning,0,2022-11-29T11:34:40
Städning,0,2022-12-13T13:33:29
Pappersförpackningar,5,2022-12-12T11:02:09
Tidningar,13,2022-11-30T09:39:01
Plastförpackningar,16,2022-12-12T12:35:12
Ofärgade glasförpackningar,18,2022-11-30T21:00:21
Färgade glasförpackningar,19,2022-11-30T21:00:21
Städning,0,2023-01-03T11:22:11
Metallförpackningar,3,2022-12-21T12:12:09
Pappersförpackningar,5,2023-01-02T10:05:39
Tidningar,13,2022-12-14T14:02:58
Plastförpackningar,16,2023-01-02T13:49:12
Ofärgade glasförpackningar,18,2022-12-28T20:04:16
Färgade glasförpackningar,19,2022-12-28T20:04:16
Städning,0,2023-01-14T15:56:34
Pappersförpackningar,5,2023-01-14T10:25:57
Tidningar,13,2023-01-11T12:56:15
Plastförpackningar,16,2023-01-12T13:43:25
Ofärgade glasförpackningar,18,2023-01-11T09:25:06
Färgade glasförpackningar,19,2023-01-11T09:25:06
Städning,0,2023-01-16T10:02:21
Plastförpackningar,16,2023-01-16T13:10:40
Städning,0,2023-01-17T15:30:10
Städning,0,2023-01-18T09:18:20
Pappersförpackningar,5,2023-01-19T10:35:41
Plastförpackningar,16,2023-01-19T15:50:02
Städning,0,2023-01-20T10:37:33
Städning,0,2023-01-21T16:06:22
Pappersförpackningar,5,2023-01-21T15:06:41
Städning,0,2023-01-23T09:32:51
Städning,0,2023-01-24T12:08:40
Städning,0,2023-01-25T09:07:46
Ofärgade glasförpackningar,18,2023-01-25T09:33:03
Färgade glasförpackningar,19,2023-01-25T09:33:03
Pappersförpackningar,5,2023-01-26T11:13:45
Tidningar,13,2023-01-25T13:48:36
Plastförpackningar,16,2023-01-26T12:33:58
Städning,0,2023-01-27T10:19:13
Städning,0,2023-01-28T15:45:38
Pappersförpackningar,5,2023-01-28T10:30:24
Städning,0,2023-01-30T09:55:44
Plastförpackningar,16,2023-01-30T13:04:43
Städning,0,2023-01-31T12:37:49
Städning,0,2023-02-01T10:00:38
Metallförpackningar,3,2023-02-01T13:11:50
Pappersförpackningar,5,2023-02-02T11:05:05
Plastförpackningar,16,2023-02-02T12:31:18
Städning,0,2023-02-03T08:59:36
Städning,0,2023-02-04T13:16:30
Pappersförpackningar,5,2023-02-04T12:49:59
Städning,0,2023-02-06T10:14:33
Plastförpackningar,16,2023-02-06T13:23:12
Städning,0,2023-02-07T11:22:10
Städning,0,2023-02-08T09:27:14
Tidningar,13,2023-02-08T10:20:14
Städning,0,2023-02-10T11:17:31
Pappersförpackningar,5,2023-02-09T11:02:17
Plastförpackningar,16,2023-02-09T13:33:54
Städning,0,2023-02-11T15:24:35
Pappersförpackningar,5,2023-02-11T10:31:17
Städning,0,2023-02-13T12:02:21
Plastförpackningar,16,2023-02-13T13:28:45
Städning,0,2023-02-14T13:13:12
Ofärgade glasförpackningar,18,2023-02-14T15:26:25
Färgade glasförpackningar,19,2023-02-14T15:26:25
Städning,0,2023-02-15T09:44:03
Pappersförpackningar,5,2023-02-16T10:17:45
Plastförpackningar,16,2023-02-16T16:03:58
Städning,0,2023-02-17T11:29:41
Städning,0,2023-02-18T13:18:35
Pappersförpackningar,5,2023-02-18T11:58:28
Städning,0,2023-02-20T10:05:10
Plastförpackningar,16,2023-02-20T13:32:51
Städning,0,2023-02-21T11:07:38
Städning,0,2023-02-22T08:57:52
Tidningar,13,2023-02-22T08:16:33
Pappersförpackningar,5,2023-02-23T10:32:34
Plastförpackningar,16,2023-02-23T12:23:11
Städning,0,2023-02-24T10:17:02
Städning,0,2023-02-25T15:52:50
Pappersförpackningar,5,2023-02-25T10:44:48
Städning,0,2023-02-27T09:49:20
Plastförpackningar,16,2023-02-27T12:54:22
Städning,0,2023-02-28T10:17:35
Städning,0,2023-03-01T09:42:13
Ofärgade glasförpackningar,18,2023-03-01T13:24:56
Färgade glasförpackningar,19,2023-03-01T13:24:56
Pappersförpackningar,5,2023-03-02T10:05:17
Plastförpackningar,16,2023-03-02T14:03:42
Städning,0,2023-03-03T11:03:46
Städning,0,2023-03-04T16:22:54
Pappersförpackningar,5,2023-03-04T12:04:30
Städning,0,2023-03-06T10:31:03
Plastförpackningar,16,2023-03-06T13:12:51
Städning,0,2023-03-07T11:11:37
Städning,0,2023-03-08T09:38:28
Pappersförpackningar,5,2023-03-09T10:54:51
Plastförpackningar,16,2023-03-09T13:49:38
Städning,0,2023-03-10T13:33:15
Tidningar,13,2023-03-10T12:09:21
Städning,0,2023-03-11T15:33:10
