material,materialid,maintenance
Städning,0,2022-11-01T11:55:34
Metallförpackningar,3,2022-09-28T10:02:28
Pappersförpackningar,5,2022-10-29T11:26:27
Tidningar,13,2022-10-19T14:27:01
Plastförpackningar,16,2022-10-31T12:27:18
Ofärgade glasförpackningar,18,2022-10-30T15:45:19
Färgade glasförpackningar,19,2022-10-30T15:45:19
Städning,0,2022-11-02T08:48:41
Tidningar,13,2022-11-02T15:12:26
Pappersförpackningar,5,2022-11-03T09:55:22
Plastförpackningar,16,2022-11-03T12:46:44
Städning,0,2022-11-04T16:44:43
Städning,0,2022-11-05T17:09:45
Pappersförpackningar,5,2022-11-05T10:21:02
Städning,0,2022-11-07T17:20:13
Plastförpackningar,16,2022-11-07T12:31:13
Städning,0,2022-11-08T15:14:18
