material,materialid,maintenance
Metallförpackningar,3,2022-09-20T11:49:02
Pappersförpackningar,5,2022-10-26T09:02:29
Plastförpackningar,16,2022-10-26T09:40:35
Ofärgade glasförpackningar,18,2022-08-10T15:08:37
Färgade glasförpackningar,19,2022-08-10T15:08:37
Pappersförpackningar,5,2022-11-02T09:04:06
Plastförpackningar,16,2022-11-02T09:51:10
Pappersförpackningar,5,2022-11-09T09:02:42
Plastförpackningar,16,2022-11-09T09:38:58
Metallförpackningar,3,2022-11-15T11:12:32
Pappersförpackningar,5,2022-11-16T09:04:50
Plastförpackningar,16,2022-11-16T10:14:33
Pappersförpackningar,5,2022-11-23T09:03:18
Plastförpackningar,16,2022-11-23T09:44:17
