material,materialid,maintenance
Städning,0,2022-10-31T13:29:11
Metallförpackningar,3,2022-10-05T08:24:37
Pappersförpackningar,5,2022-10-31T08:24:20
Tidningar,13,2022-10-31T17:45:54
Plastförpackningar,16,2022-11-01T08:33:53
Ofärgade glasförpackningar,18,2022-10-14T09:58:00
Färgade glasförpackningar,19,2022-10-14T09:58:00
Städning,0,2022-11-02T12:28:00
Städning,0,2022-11-04T10:19:35
Pappersförpackningar,5,2022-11-04T07:57:14
Städning,0,2022-11-07T12:22:00
Städning,0,2022-11-09T12:25:27
Städning,0,2022-11-11T10:18:49
Pappersförpackningar,5,2022-11-11T08:40:18
Städning,0,2022-11-14T10:06:18
Pappersförpackningar,5,2022-11-14T09:17:40
Tidningar,13,2022-11-14T16:42:03
