material,materialid,maintenance
Metallförpackningar,3,2022-08-18T16:27:15
Pappersförpackningar,5,2022-10-31T13:19:18
Plastförpackningar,16,2022-10-28T11:12:33
Ofärgade glasförpackningar,18,2022-09-19T15:40:40
Färgade glasförpackningar,19,2022-09-19T15:40:40
Pappersförpackningar,5,2022-11-07T16:01:49
Metallförpackningar,3,2022-11-10T14:50:31
Ofärgade glasförpackningar,18,2022-11-10T14:50:31
Färgade glasförpackningar,19,2022-11-10T14:50:31
Pappersförpackningar,5,2022-11-14T13:39:49
Plastförpackningar,16,2022-11-14T13:39:49
Pappersförpackningar,5,2022-11-21T09:09:00
Pappersförpackningar,5,2022-11-28T13:36:11
Plastförpackningar,16,2022-11-28T13:36:11
Pappersförpackningar,5,2022-12-12T11:50:39
Plastförpackningar,16,2022-12-12T11:50:39
Pappersförpackningar,5,2023-01-02T11:22:04
Plastförpackningar,16,2022-12-29T15:20:02
Pappersförpackningar,5,2023-01-09T10:42:57
Plastförpackningar,16,2023-01-09T10:42:57
Ofärgade glasförpackningar,18,2023-01-19T15:53:32
Färgade glasförpackningar,19,2023-01-19T15:53:32
Pappersförpackningar,5,2023-01-23T15:26:14
Plastförpackningar,16,2023-01-23T15:26:14
Pappersförpackningar,5,2023-01-30T12:59:18
Pappersförpackningar,5,2023-02-02T14:41:16
Plastförpackningar,16,2023-02-02T14:41:16
Pappersförpackningar,5,2023-02-06T18:34:01
Plastförpackningar,16,2023-02-06T18:34:01
Pappersförpackningar,5,2023-02-13T13:32:53
Pappersförpackningar,5,2023-02-20T17:10:59
Pappersförpackningar,5,2023-02-27T16:12:51
Plastförpackningar,16,2023-02-27T16:12:51
