material,materialid,maintenance
Städning,0,2022-10-31T11:07:04
Metallförpackningar,3,2022-11-01T10:03:40
Pappersförpackningar,5,2022-11-01T07:27:33
Tidningar,13,2022-10-19T12:00:11
Plastförpackningar,16,2022-11-01T07:58:11
Ofärgade glasförpackningar,18,2022-10-28T07:27:41
Färgade glasförpackningar,19,2022-10-28T07:27:41
Tidningar,13,2022-11-02T11:30:31
Pappersförpackningar,5,2022-11-03T07:33:00
Städning,0,2022-11-04T10:38:14
Pappersförpackningar,5,2022-11-05T07:24:37
Pappersförpackningar,5,2022-11-06T07:44:03
Plastförpackningar,16,2022-11-06T13:30:43
Ofärgade glasförpackningar,18,2022-11-06T08:16:41
Färgade glasförpackningar,19,2022-11-06T08:16:41
Städning,0,2022-11-07T11:05:34
