material,materialid,maintenance
Städning,0,2008-12-30T00:00:00
Metallförpackningar,3,2022-08-26T10:14:37
Pappersförpackningar,5,2022-10-27T15:08:41
Tidningar,13,2022-10-28T08:35:49
Plastförpackningar,16,2022-10-27T15:08:41
Ofärgade glasförpackningar,18,2022-02-08T11:24:17
Färgade glasförpackningar,19,2022-02-08T11:24:17
Pappersförpackningar,5,2022-11-05T07:41:36
Plastförpackningar,16,2022-11-05T07:41:36
Metallförpackningar,3,2022-11-09T11:13:47
Pappersförpackningar,5,2022-11-10T07:56:11
Plastförpackningar,16,2022-11-10T07:56:11
Pappersförpackningar,5,2022-11-17T11:25:34
