material,materialid,maintenance
Städning,0,2008-12-30T00:00:00
Metallförpackningar,3,2022-08-26T10:14:37
Pappersförpackningar,5,2022-10-27T15:08:41
Tidningar,13,2022-10-28T08:35:49
Plastförpackningar,16,2022-10-27T15:08:41
Ofärgade glasförpackningar,18,2022-02-08T11:24:17
Färgade glasförpackningar,19,2022-02-08T11:24:17
Pappersförpackningar,5,2022-11-05T07:41:36
Plastförpackningar,16,2022-11-05T07:41:36
Metallförpackningar,3,2022-11-09T11:13:47
Pappersförpackningar,5,2022-11-10T07:56:11
Plastförpackningar,16,2022-11-10T07:56:11
Pappersförpackningar,5,2022-11-17T11:25:34
Pappersförpackningar,5,2022-11-24T11:28:41
Plastförpackningar,16,2022-11-24T11:28:41
Pappersförpackningar,5,2022-12-08T16:00:10
Plastförpackningar,16,2022-12-08T16:00:10
Pappersförpackningar,5,2022-12-29T11:24:59
Plastförpackningar,16,2022-12-22T15:22:05
Pappersförpackningar,5,2023-01-12T18:57:15
Plastförpackningar,16,2023-01-05T09:57:17
Pappersförpackningar,5,2023-01-19T10:09:06
Plastförpackningar,16,2023-01-19T10:09:06
Metallförpackningar,3,2023-01-24T12:19:13
Pappersförpackningar,5,2023-01-26T14:10:03
Pappersförpackningar,5,2023-02-02T10:36:21
Plastförpackningar,16,2023-02-02T10:36:21
Pappersförpackningar,5,2023-02-09T11:40:25
