material,materialid,maintenance
Metallförpackningar,3,2022-09-09T07:37:11
Plastförpackningar,16,2022-10-21T08:09:42
Ofärgade glasförpackningar,18,2022-10-14T06:35:27
Färgade glasförpackningar,19,2022-10-14T06:35:27
Plastförpackningar,16,2022-11-04T07:34:39
Plastförpackningar,16,2022-11-18T07:51:42
Plastförpackningar,16,2022-12-02T08:23:29
Plastförpackningar,16,2022-12-29T13:15:04
Ofärgade glasförpackningar,18,2022-12-22T06:51:03
Färgade glasförpackningar,19,2022-12-22T06:51:03
Plastförpackningar,16,2023-01-13T08:18:04
Metallförpackningar,3,2023-01-18T12:04:33
Plastförpackningar,16,2023-01-27T08:18:05
Ofärgade glasförpackningar,18,2023-02-02T13:38:55
Färgade glasförpackningar,19,2023-02-02T13:38:55
Plastförpackningar,16,2023-02-10T08:13:56
Plastförpackningar,16,2023-03-10T07:35:29
Metallförpackningar,3,2023-03-15T11:38:00
Ofärgade glasförpackningar,18,2023-03-17T06:55:32
Färgade glasförpackningar,19,2023-03-17T06:55:32
Plastförpackningar,16,2023-03-24T07:56:33
Plastförpackningar,16,2023-04-05T07:51:44
Plastförpackningar,16,2023-04-19T11:52:53
