material,materialid,maintenance
Städning,0,2022-10-27T05:41:43
Metallförpackningar,3,2022-09-21T11:10:36
Pappersförpackningar,5,2022-10-31T09:06:44
Tidningar,13,2022-09-21T15:59:37
Plastförpackningar,16,2022-10-27T07:38:02
Ofärgade glasförpackningar,18,2022-08-17T18:27:10
Färgade glasförpackningar,19,2022-08-17T18:27:10
Städning,0,2022-11-03T05:19:16
Pappersförpackningar,5,2022-11-07T06:05:19
Städning,0,2022-11-10T05:28:50
Plastförpackningar,16,2022-11-10T07:39:27
Pappersförpackningar,5,2022-11-14T05:59:34
Metallförpackningar,3,2022-11-16T14:37:45
