material,materialid,maintenance
Städning,0,2022-11-01T06:59:52
Metallförpackningar,3,2022-10-26T21:07:16
Pappersförpackningar,5,2022-10-31T07:54:57
Plastförpackningar,16,2022-10-30T19:07:14
Ofärgade glasförpackningar,18,2022-10-19T15:18:59
Färgade glasförpackningar,19,2022-10-19T15:18:59
Städning,0,2022-11-02T06:44:30
Pappersförpackningar,5,2022-11-02T07:55:05
Plastförpackningar,16,2022-11-03T12:13:01
Städning,0,2022-11-04T21:12:07
Pappersförpackningar,5,2022-11-04T10:09:38
Pappersförpackningar,5,2022-11-06T20:38:29
Plastförpackningar,16,2022-11-06T17:28:17
Städning,0,2022-11-07T11:54:36
Pappersförpackningar,5,2022-11-07T08:31:40
Städning,0,2022-11-08T12:15:14
Plastförpackningar,16,2022-11-08T11:58:29
Ofärgade glasförpackningar,18,2022-11-08T19:40:14
Färgade glasförpackningar,19,2022-11-08T19:40:14
Städning,0,2022-11-09T07:50:13
Pappersförpackningar,5,2022-11-09T08:18:18
Plastförpackningar,16,2022-11-10T11:45:07
Städning,0,2022-11-11T07:33:39
Pappersförpackningar,5,2022-11-11T08:18:16
Pappersförpackningar,5,2022-11-13T15:20:12
Plastförpackningar,16,2022-11-13T18:05:42
Städning,0,2022-11-14T06:44:09
Pappersförpackningar,5,2022-11-14T08:13:11
Plastförpackningar,16,2022-11-14T14:13:15
Städning,0,2022-11-15T07:22:45
Plastförpackningar,16,2022-11-15T13:13:15
Städning,0,2022-11-16T06:57:18
Pappersförpackningar,5,2022-11-16T08:16:23
Pappersförpackningar,5,2022-11-17T08:02:46
Plastförpackningar,16,2022-11-17T11:21:46
Städning,0,2022-11-18T06:59:07
Pappersförpackningar,5,2022-11-18T08:14:39
