material,materialid,maintenance
Metallförpackningar,3,2022-10-04T08:00:32
Pappersförpackningar,5,2022-11-01T11:35:27
Tidningar,13,2022-11-01T07:43:36
Plastförpackningar,16,2022-11-01T09:24:08
Ofärgade glasförpackningar,18,2022-10-30T08:00:18
Färgade glasförpackningar,19,2022-10-30T08:00:18
Metallförpackningar,3,2022-11-03T11:05:47
Pappersförpackningar,5,2022-11-05T12:25:55
Plastförpackningar,16,2022-11-05T12:27:50
Pappersförpackningar,5,2022-11-08T13:54:15
Plastförpackningar,16,2022-11-08T09:39:38
Pappersförpackningar,5,2022-11-12T11:51:46
Plastförpackningar,16,2022-11-12T09:51:16
Pappersförpackningar,5,2022-11-15T10:49:26
Tidningar,13,2022-11-15T07:56:27
Plastförpackningar,16,2022-11-15T09:30:53
Pappersförpackningar,5,2022-11-19T11:22:15
Plastförpackningar,16,2022-11-19T11:16:02
Pappersförpackningar,5,2022-11-22T10:13:38
Plastförpackningar,16,2022-11-22T09:56:27
Ofärgade glasförpackningar,18,2022-11-23T07:09:23
Färgade glasförpackningar,19,2022-11-23T07:09:23
