material,materialid,maintenance
Städning,0,2022-11-01T13:12:03
Metallförpackningar,3,2022-10-25T11:27:58
Pappersförpackningar,5,2022-10-31T12:08:29
Tidningar,13,2022-10-25T11:27:58
Plastförpackningar,16,2022-10-31T12:08:29
Ofärgade glasförpackningar,18,2022-08-25T11:59:08
Färgade glasförpackningar,19,2022-08-25T11:59:08
Ofärgade glasförpackningar,18,2022-11-03T12:08:39
Färgade glasförpackningar,19,2022-11-03T12:08:39
Pappersförpackningar,5,2022-11-04T12:11:24
Plastförpackningar,16,2022-11-04T12:11:24
Pappersförpackningar,5,2022-11-07T12:58:27
Plastförpackningar,16,2022-11-07T12:58:27
Städning,0,2022-11-08T11:40:17
Metallförpackningar,3,2022-11-08T11:07:30
Tidningar,13,2022-11-08T11:07:30
Pappersförpackningar,5,2022-11-11T11:51:46
Plastförpackningar,16,2022-11-11T11:51:46
Pappersförpackningar,5,2022-11-14T08:26:52
Plastförpackningar,16,2022-11-14T08:26:52
Städning,0,2022-11-15T13:23:23
Pappersförpackningar,5,2022-11-18T11:36:43
Plastförpackningar,16,2022-11-18T11:36:43
Pappersförpackningar,5,2022-11-21T12:46:33
Städning,0,2022-11-22T11:21:40
Pappersförpackningar,5,2022-11-25T08:54:04
Plastförpackningar,16,2022-11-25T08:54:04
Pappersförpackningar,5,2022-11-28T12:04:42
Plastförpackningar,16,2022-11-28T12:04:42
Städning,0,2022-11-29T13:30:23
Städning,0,2022-12-06T12:04:45
Metallförpackningar,3,2022-12-06T10:19:00
Pappersförpackningar,5,2022-12-12T12:14:54
Tidningar,13,2022-12-06T10:19:00
Plastförpackningar,16,2022-12-12T12:14:54
Ofärgade glasförpackningar,18,2022-12-01T10:31:27
Färgade glasförpackningar,19,2022-12-01T10:31:27
Städning,0,2023-01-03T11:39:22
Metallförpackningar,3,2022-12-20T10:56:00
Pappersförpackningar,5,2023-01-02T11:02:28
Tidningar,13,2023-01-03T09:52:23
Plastförpackningar,16,2023-01-02T11:02:28
Färgade glasförpackningar,19,2022-12-29T11:27:34
Städning,0,2023-01-10T13:18:08
Pappersförpackningar,5,2023-01-13T15:10:37
Plastförpackningar,16,2023-01-13T15:10:37
Pappersförpackningar,5,2023-01-16T11:29:04
Plastförpackningar,16,2023-01-16T11:29:04
Städning,0,2023-01-17T10:57:26
Metallförpackningar,3,2023-01-17T09:47:22
Tidningar,13,2023-01-17T09:47:22
Pappersförpackningar,5,2023-01-20T09:04:37
Plastförpackningar,16,2023-01-20T09:04:37
Pappersförpackningar,5,2023-01-23T15:37:54
Plastförpackningar,16,2023-01-23T15:37:54
Städning,0,2023-01-24T12:57:13
Pappersförpackningar,5,2023-01-27T12:18:36
Pappersförpackningar,5,2023-01-30T15:39:18
Plastförpackningar,16,2023-01-30T15:39:18
Städning,0,2023-01-31T11:18:08
Tidningar,13,2023-01-31T10:54:31
Pappersförpackningar,5,2023-02-06T11:50:53
Plastförpackningar,16,2023-02-06T11:50:53
Städning,0,2023-02-07T12:59:26
Pappersförpackningar,5,2023-02-10T08:28:27
Plastförpackningar,16,2023-02-10T08:28:27
Ofärgade glasförpackningar,18,2023-02-09T11:56:32
Färgade glasförpackningar,19,2023-02-09T11:56:32
Pappersförpackningar,5,2023-02-13T13:42:07
Plastförpackningar,16,2023-02-13T13:42:07
Städning,0,2023-02-14T11:04:07
Tidningar,13,2023-02-14T10:58:40
Pappersförpackningar,5,2023-02-17T08:22:43
Plastförpackningar,16,2023-02-17T08:22:43
Städning,0,2023-02-21T13:41:57
