material,materialid,maintenance
Städning,0,2022-10-31T12:29:34
Metallförpackningar,3,2022-07-26T17:29:13
Pappersförpackningar,5,2022-11-01T07:35:33
Plastförpackningar,16,2022-11-01T07:35:33
Ofärgade glasförpackningar,18,2022-08-23T08:50:40
Färgade glasförpackningar,19,2022-08-23T08:50:40
Metallförpackningar,3,2022-11-03T15:32:19
Städning,0,2022-11-04T09:53:14
Pappersförpackningar,5,2022-11-04T09:25:52
Städning,0,2022-11-07T13:15:27
Pappersförpackningar,5,2022-11-08T07:46:46
Städning,0,2022-11-11T10:19:59
Pappersförpackningar,5,2022-11-11T18:54:33
Städning,0,2022-11-14T12:53:52
