material,materialid,maintenance
Städning,0,2022-11-01T07:17:43
Metallförpackningar,3,2022-10-14T08:32:03
Pappersförpackningar,5,2022-11-01T07:22:34
Tidningar,13,2022-10-30T07:34:08
Plastförpackningar,16,2022-11-01T15:37:16
Ofärgade glasförpackningar,18,2022-10-24T16:27:46
Färgade glasförpackningar,19,2022-10-24T16:27:46
Pappersförpackningar,5,2022-11-02T12:30:49
Metallförpackningar,3,2022-11-02T16:59:46
Pappersförpackningar,5,2022-11-03T15:34:15
Plastförpackningar,16,2022-11-03T18:42:08
Städning,0,2022-11-04T07:36:27
Pappersförpackningar,5,2022-11-04T13:30:15
Ofärgade glasförpackningar,18,2022-11-04T14:55:10
Färgade glasförpackningar,19,2022-11-04T14:55:10
Pappersförpackningar,5,2022-11-05T11:52:54
Plastförpackningar,16,2022-11-05T14:54:19
Pappersförpackningar,5,2022-11-06T18:20:04
Pappersförpackningar,5,2022-11-07T14:47:41
Tidningar,13,2022-11-07T11:38:48
Städning,0,2022-11-08T11:39:06
Pappersförpackningar,5,2022-11-08T08:52:59
Plastförpackningar,16,2022-11-08T14:50:06
Städning,0,2022-11-09T07:21:51
Pappersförpackningar,5,2022-11-09T14:29:02
Pappersförpackningar,5,2022-11-10T15:08:16
Plastförpackningar,16,2022-11-10T16:27:12
Städning,0,2022-11-11T07:34:10
Pappersförpackningar,5,2022-11-11T13:49:55
Pappersförpackningar,5,2022-11-12T12:43:15
Plastförpackningar,16,2022-11-12T17:11:59
Pappersförpackningar,5,2022-11-13T17:42:37
Ofärgade glasförpackningar,18,2022-11-13T15:35:04
Färgade glasförpackningar,19,2022-11-13T15:35:04
Pappersförpackningar,5,2022-11-14T15:02:46
Tidningar,13,2022-11-14T06:57:51
Städning,0,2022-11-15T12:53:41
Pappersförpackningar,5,2022-11-15T09:02:09
Plastförpackningar,16,2022-11-15T14:48:47
Pappersförpackningar,5,2022-11-16T14:29:58
Pappersförpackningar,5,2022-11-17T15:19:11
Plastförpackningar,16,2022-11-17T16:36:19
Städning,0,2022-11-18T13:06:50
Pappersförpackningar,5,2022-11-18T14:15:21
Pappersförpackningar,5,2022-11-19T11:04:51
Plastförpackningar,16,2022-11-19T14:26:39
Pappersförpackningar,5,2022-11-20T16:01:49
Tidningar,13,2022-11-21T12:40:35
Städning,0,2022-11-22T13:33:26
Metallförpackningar,3,2022-11-23T11:24:22
Pappersförpackningar,5,2022-11-23T14:22:17
Plastförpackningar,16,2022-11-22T17:03:08
Pappersförpackningar,5,2022-11-24T17:22:44
Plastförpackningar,16,2022-11-24T19:04:32
Ofärgade glasförpackningar,18,2022-11-24T10:26:52
Färgade glasförpackningar,19,2022-11-24T10:26:52
Städning,0,2022-11-25T13:11:04
Pappersförpackningar,5,2022-11-25T13:47:26
Pappersförpackningar,5,2022-11-26T17:06:28
Plastförpackningar,16,2022-11-26T17:55:53
Pappersförpackningar,5,2022-11-27T20:06:47
Pappersförpackningar,5,2022-11-28T16:54:03
Tidningar,13,2022-11-28T09:45:53
