material,materialid,maintenance
Städning,0,2022-11-01T09:08:58
Metallförpackningar,3,2022-10-18T07:08:34
Pappersförpackningar,5,2022-11-01T10:15:07
Tidningar,13,2022-11-01T17:00:10
Plastförpackningar,16,2022-10-31T13:58:49
Ofärgade glasförpackningar,18,2022-10-26T13:16:17
Färgade glasförpackningar,19,2022-10-26T13:16:17
Pappersförpackningar,5,2022-11-02T08:29:22
Plastförpackningar,16,2022-11-02T11:40:10
Ofärgade glasförpackningar,18,2022-11-02T11:28:50
Färgade glasförpackningar,19,2022-11-02T11:28:50
Städning,0,2022-11-03T08:43:55
Pappersförpackningar,5,2022-11-04T09:46:22
Plastförpackningar,16,2022-11-04T11:51:27
Städning,0,2022-11-05T09:00:35
Pappersförpackningar,5,2022-11-05T07:33:38
Pappersförpackningar,5,2022-11-06T08:24:02
Pappersförpackningar,5,2022-11-07T18:12:06
Plastförpackningar,16,2022-11-07T08:07:20
Städning,0,2022-11-08T09:46:57
Pappersförpackningar,5,2022-11-08T10:16:05
Pappersförpackningar,5,2022-11-09T09:15:46
Plastförpackningar,16,2022-11-09T07:23:52
Ofärgade glasförpackningar,18,2022-11-09T13:24:40
Färgade glasförpackningar,19,2022-11-09T13:24:40
Städning,0,2022-11-10T10:32:00
Tidningar,13,2022-11-10T11:33:47
Plastförpackningar,16,2022-11-11T11:25:01
Städning,0,2022-11-12T09:11:48
Pappersförpackningar,5,2022-11-12T09:55:11
Pappersförpackningar,5,2022-11-13T10:03:21
Pappersförpackningar,5,2022-11-14T19:37:23
Plastförpackningar,16,2022-11-14T13:10:35
Städning,0,2022-11-15T09:49:51
Metallförpackningar,3,2022-11-15T07:19:03
Pappersförpackningar,5,2022-11-15T09:48:56
Pappersförpackningar,5,2022-11-16T08:21:34
Plastförpackningar,16,2022-11-16T12:02:41
Ofärgade glasförpackningar,18,2022-11-16T10:53:48
Färgade glasförpackningar,19,2022-11-16T10:53:48
Städning,0,2022-11-17T08:45:25
Pappersförpackningar,5,2022-11-18T09:02:42
Plastförpackningar,16,2022-11-18T12:06:00
Städning,0,2022-11-19T11:21:04
Pappersförpackningar,5,2022-11-19T14:28:56
Pappersförpackningar,5,2022-11-20T10:15:12
Pappersförpackningar,5,2022-11-21T19:55:57
Plastförpackningar,16,2022-11-21T08:33:07
Städning,0,2022-11-22T10:10:02
Pappersförpackningar,5,2022-11-23T09:08:02
Plastförpackningar,16,2022-11-23T06:49:51
Ofärgade glasförpackningar,18,2022-11-23T13:17:27
Färgade glasförpackningar,19,2022-11-23T13:17:27
Städning,0,2022-11-24T07:41:36
Pappersförpackningar,5,2022-11-25T09:20:40
Plastförpackningar,16,2022-11-25T12:58:41
Städning,0,2022-11-26T09:43:28
Pappersförpackningar,5,2022-11-26T12:10:21
Pappersförpackningar,5,2022-11-27T12:40:02
Plastförpackningar,16,2022-11-28T15:23:11
