material,materialid,maintenance
Städning,0,2022-10-29T04:42:57
Metallförpackningar,3,2022-10-12T12:40:23
Pappersförpackningar,5,2022-10-31T08:47:49
Tidningar,13,2022-10-27T12:28:23
Plastförpackningar,16,2022-10-27T06:41:16
Ofärgade glasförpackningar,18,2022-10-06T15:30:25
Färgade glasförpackningar,19,2022-10-06T15:30:25
Städning,0,2022-11-02T05:31:45
Pappersförpackningar,5,2022-11-02T10:22:01
Plastförpackningar,16,2022-11-03T07:43:40
Pappersförpackningar,5,2022-11-04T07:20:34
Ofärgade glasförpackningar,18,2022-11-04T13:27:35
Färgade glasförpackningar,19,2022-11-04T13:27:35
Städning,0,2022-11-05T10:07:55
Pappersförpackningar,5,2022-11-06T08:59:28
Pappersförpackningar,5,2022-11-07T08:19:39
