material,materialid,maintenance
Städning,0,2022-10-31T08:43:36
Metallförpackningar,3,2022-10-27T15:12:50
Pappersförpackningar,5,2022-10-31T11:04:49
Tidningar,13,2022-10-25T09:05:59
Plastförpackningar,16,2022-10-26T13:02:28
Ofärgade glasförpackningar,18,2022-10-18T10:34:12
Färgade glasförpackningar,19,2022-10-18T10:34:12
Plastförpackningar,16,2022-11-02T11:29:44
Ofärgade glasförpackningar,18,2022-11-02T07:26:04
Färgade glasförpackningar,19,2022-11-02T07:26:04
Städning,0,2022-11-04T07:18:52
Pappersförpackningar,5,2022-11-04T10:03:07
Städning,0,2022-11-07T11:09:10
Tidningar,13,2022-11-08T10:15:24
Städning,0,2022-11-09T13:23:05
Plastförpackningar,16,2022-11-09T12:17:20
Städning,0,2022-11-11T08:34:01
Pappersförpackningar,5,2022-11-11T13:37:55
Städning,0,2022-11-14T08:38:37
Pappersförpackningar,5,2022-11-14T13:33:39
Städning,0,2022-11-16T09:32:44
Plastförpackningar,16,2022-11-16T12:42:41
Städning,0,2022-11-18T07:52:59
Pappersförpackningar,5,2022-11-18T09:40:47
Städning,0,2022-11-21T13:52:24
Pappersförpackningar,5,2022-11-21T13:34:55
Tidningar,13,2022-11-22T11:17:26
Plastförpackningar,16,2022-11-23T11:49:57
