material,materialid,maintenance
Städning,0,2022-10-28T10:37:55
Metallförpackningar,3,2022-10-27T09:04:20
Pappersförpackningar,5,2022-10-27T12:56:32
Plastförpackningar,16,2022-10-19T10:27:56
Ofärgade glasförpackningar,18,2022-10-19T13:27:01
Färgade glasförpackningar,19,2022-10-19T13:27:01
Plastförpackningar,16,2022-11-02T08:01:08
Pappersförpackningar,5,2022-11-03T14:00:19
Städning,0,2022-11-04T07:53:56
Pappersförpackningar,5,2022-11-10T14:29:27
Städning,0,2022-11-11T08:01:55
Plastförpackningar,16,2022-11-16T11:05:31
Pappersförpackningar,5,2022-11-17T15:16:31
Städning,0,2022-11-18T08:04:55
Pappersförpackningar,5,2022-11-24T14:45:38
Städning,0,2022-11-25T08:01:16
Ofärgade glasförpackningar,18,2022-11-29T09:37:46
Färgade glasförpackningar,19,2022-11-29T09:37:46
Städning,0,2022-12-09T08:23:53
Pappersförpackningar,5,2022-12-08T15:15:29
Plastförpackningar,16,2022-11-30T07:42:02
Städning,0,2022-12-30T08:36:56
Metallförpackningar,3,2022-12-22T09:55:37
Pappersförpackningar,5,2022-12-30T13:57:32
Plastförpackningar,16,2022-12-28T09:09:53
Städning,0,2023-01-13T07:53:12
Pappersförpackningar,5,2023-01-12T13:52:42
Plastförpackningar,16,2023-01-11T08:54:22
Ofärgade glasförpackningar,18,2023-01-15T17:54:47
Färgade glasförpackningar,19,2023-01-15T17:54:47
Pappersförpackningar,5,2023-01-19T13:37:32
Städning,0,2023-01-20T08:10:40
Plastförpackningar,16,2023-01-25T07:22:14
Pappersförpackningar,5,2023-01-26T14:34:04
Städning,0,2023-01-27T08:01:31
Pappersförpackningar,5,2023-02-02T15:42:04
Städning,0,2023-02-03T07:27:06
Plastförpackningar,16,2023-02-08T07:42:27
Pappersförpackningar,5,2023-02-09T14:57:02
Pappersförpackningar,5,2023-02-16T14:24:38
Städning,0,2023-02-17T10:07:47
Pappersförpackningar,5,2023-02-23T17:01:44
Städning,0,2023-02-24T07:59:06
Pappersförpackningar,5,2023-03-02T13:21:12
Städning,0,2023-03-03T07:57:55
Ofärgade glasförpackningar,18,2023-03-07T15:36:55
Färgade glasförpackningar,19,2023-03-07T15:36:55
Plastförpackningar,16,2023-03-08T08:33:38
Pappersförpackningar,5,2023-03-09T12:32:48
Städning,0,2023-03-10T08:13:11
Pappersförpackningar,5,2023-03-16T16:45:44
Städning,0,2023-03-17T07:58:59
Plastförpackningar,16,2023-03-22T07:46:43
Pappersförpackningar,5,2023-03-23T16:01:00
Städning,0,2023-03-24T09:55:00
Pappersförpackningar,5,2023-03-30T14:25:34
Städning,0,2023-03-31T09:53:11
Plastförpackningar,16,2023-04-05T07:48:19
Pappersförpackningar,5,2023-04-06T15:34:24
Städning,0,2023-04-07T09:52:54
Metallförpackningar,3,2023-04-13T08:21:02
Städning,0,2023-04-14T09:47:16
