material,materialid,maintenance
Städning,0,2022-10-31T14:47:46
Metallförpackningar,3,2022-09-08T09:48:20
Pappersförpackningar,5,2022-10-31T10:18:37
Plastförpackningar,16,2022-10-26T08:50:46
Ofärgade glasförpackningar,18,2022-09-11T17:44:24
Färgade glasförpackningar,19,2022-09-11T17:44:24
Städning,0,2022-11-02T13:31:47
Metallförpackningar,3,2022-11-03T06:00:45
Städning,0,2022-11-04T13:47:54
Städning,0,2022-11-07T14:48:50
Pappersförpackningar,5,2022-11-07T11:21:47
Städning,0,2022-11-09T13:12:40
Plastförpackningar,16,2022-11-09T07:14:08
Städning,0,2022-11-11T12:37:56
Städning,0,2022-11-14T14:44:19
Pappersförpackningar,5,2022-11-14T10:01:54
Städning,0,2022-11-16T14:02:38
Städning,0,2022-11-18T13:45:21
Städning,0,2022-11-21T16:59:22
Pappersförpackningar,5,2022-11-21T10:10:17
Städning,0,2022-11-23T13:58:53
Plastförpackningar,16,2022-11-23T08:35:33
Städning,0,2022-11-25T13:41:29
Städning,0,2022-11-27T17:57:24
Ofärgade glasförpackningar,18,2022-11-27T17:01:53
Färgade glasförpackningar,19,2022-11-27T17:01:53
Städning,0,2022-11-28T14:49:40
Pappersförpackningar,5,2022-11-28T10:27:11
Städning,0,2022-12-12T14:06:57
Pappersförpackningar,5,2022-12-12T10:00:00
Plastförpackningar,16,2022-12-07T08:17:53
Städning,0,2023-01-02T16:33:15
Metallförpackningar,3,2022-12-29T06:03:15
Pappersförpackningar,5,2023-01-02T10:13:44
Plastförpackningar,16,2022-12-21T08:13:05
Städning,0,2023-01-13T14:07:48
Pappersförpackningar,5,2023-01-09T09:22:52
Plastförpackningar,16,2023-01-11T08:16:44
Städning,0,2023-01-15T10:27:33
Städning,0,2023-01-16T15:04:08
Pappersförpackningar,5,2023-01-16T09:40:55
Städning,0,2023-01-18T15:27:08
Plastförpackningar,16,2023-01-18T08:03:48
Städning,0,2023-01-20T14:02:33
Städning,0,2023-01-23T14:47:25
Städning,0,2023-01-25T13:34:33
Pappersförpackningar,5,2023-01-23T10:42:28
Städning,0,2023-01-27T13:25:57
Städning,0,2023-01-30T16:07:22
Pappersförpackningar,5,2023-01-30T09:23:17
Städning,0,2023-02-01T14:18:40
Plastförpackningar,16,2023-02-01T07:56:19
Städning,0,2023-02-03T15:37:47
Städning,0,2023-02-06T14:24:05
Pappersförpackningar,5,2023-02-06T09:51:35
Städning,0,2023-02-08T13:59:31
