material,materialid,maintenance
Städning,0,2022-10-31T14:47:46
Metallförpackningar,3,2022-09-08T09:48:20
Pappersförpackningar,5,2022-10-31T10:18:37
Plastförpackningar,16,2022-10-26T08:50:46
Ofärgade glasförpackningar,18,2022-09-11T17:44:24
Färgade glasförpackningar,19,2022-09-11T17:44:24
Städning,0,2022-11-02T13:31:47
Metallförpackningar,3,2022-11-03T06:00:45
Städning,0,2022-11-04T13:47:54
Städning,0,2022-11-07T14:48:50
Pappersförpackningar,5,2022-11-07T11:21:47
Städning,0,2022-11-09T13:12:40
Plastförpackningar,16,2022-11-09T07:14:08
Städning,0,2022-11-11T12:37:56
Städning,0,2022-11-14T14:44:19
Pappersförpackningar,5,2022-11-14T10:01:54
Städning,0,2022-11-16T14:02:38
Städning,0,2022-11-18T13:45:21
Städning,0,2022-11-21T16:59:22
Pappersförpackningar,5,2022-11-21T10:10:17
Städning,0,2022-11-23T13:58:53
Plastförpackningar,16,2022-11-23T08:35:33
