material,materialid,maintenance
Städning,0,2022-10-31T08:25:23
Metallförpackningar,3,2022-10-31T14:38:49
Pappersförpackningar,5,2022-11-01T08:34:43
Tidningar,13,2022-10-26T07:44:13
Plastförpackningar,16,2022-10-31T18:42:54
Ofärgade glasförpackningar,18,2022-10-25T09:15:03
Färgade glasförpackningar,19,2022-10-25T09:15:03
Städning,0,2022-11-02T08:35:15
Pappersförpackningar,5,2022-11-02T07:34:55
Tidningar,13,2022-11-02T08:29:19
Plastförpackningar,16,2022-11-02T15:30:55
Pappersförpackningar,5,2022-11-03T10:01:38
Städning,0,2022-11-04T07:43:33
Pappersförpackningar,5,2022-11-04T07:40:26
Plastförpackningar,16,2022-11-04T07:13:37
Pappersförpackningar,5,2022-11-05T15:10:44
Pappersförpackningar,5,2022-11-06T13:49:29
Plastförpackningar,16,2022-11-06T08:15:19
Ofärgade glasförpackningar,18,2022-11-06T07:27:36
Färgade glasförpackningar,19,2022-11-06T07:27:36
Städning,0,2022-11-07T09:00:05
Pappersförpackningar,5,2022-11-07T09:14:57
Metallförpackningar,3,2022-11-08T11:28:52
Pappersförpackningar,5,2022-11-08T08:11:24
Ofärgade glasförpackningar,18,2022-11-08T07:42:46
Färgade glasförpackningar,19,2022-11-08T07:42:46
Städning,0,2022-11-09T07:45:33
Pappersförpackningar,5,2022-11-09T07:19:06
Tidningar,13,2022-11-09T08:25:53
Plastförpackningar,16,2022-11-09T15:26:28
Pappersförpackningar,5,2022-11-10T09:59:56
Städning,0,2022-11-11T07:40:23
Pappersförpackningar,5,2022-11-11T07:31:28
Plastförpackningar,16,2022-11-11T06:55:46
Pappersförpackningar,5,2022-11-12T06:49:24
Pappersförpackningar,5,2022-11-13T14:17:35
Plastförpackningar,16,2022-11-13T08:00:34
Städning,0,2022-11-14T07:59:14
Pappersförpackningar,5,2022-11-14T07:21:53
Plastförpackningar,16,2022-11-14T15:29:13
Pappersförpackningar,5,2022-11-15T07:08:01
Städning,0,2022-11-16T07:56:05
Pappersförpackningar,5,2022-11-16T09:26:35
Tidningar,13,2022-11-16T08:34:02
Ofärgade glasförpackningar,18,2022-11-16T09:34:52
Färgade glasförpackningar,19,2022-11-16T09:34:52
Metallförpackningar,3,2022-11-17T12:55:45
Pappersförpackningar,5,2022-11-17T10:32:14
Plastförpackningar,16,2022-11-17T08:59:39
Städning,0,2022-11-18T07:38:26
Pappersförpackningar,5,2022-11-18T09:06:51
Plastförpackningar,16,2022-11-18T06:51:34
Pappersförpackningar,5,2022-11-19T12:24:05
Pappersförpackningar,5,2022-11-20T13:59:07
Plastförpackningar,16,2022-11-20T08:03:40
Pappersförpackningar,5,2022-11-21T07:34:57
Plastförpackningar,16,2022-11-21T15:35:59
Städning,0,2022-11-23T08:40:47
Pappersförpackningar,5,2022-11-23T09:46:02
Tidningar,13,2022-11-23T07:52:10
Plastförpackningar,16,2022-11-23T16:09:21
Pappersförpackningar,5,2022-11-24T10:55:20
Städning,0,2022-11-25T07:45:50
Pappersförpackningar,5,2022-11-25T07:56:01
Plastförpackningar,16,2022-11-25T06:55:55
Pappersförpackningar,5,2022-11-26T15:14:53
Metallförpackningar,3,2022-11-27T14:02:36
Pappersförpackningar,5,2022-11-27T16:01:23
Plastförpackningar,16,2022-11-27T07:50:06
Städning,0,2022-11-28T08:34:22
Pappersförpackningar,5,2022-11-28T17:59:57
Plastförpackningar,16,2022-11-28T15:46:47
Pappersförpackningar,5,2022-11-29T09:37:35
