material,materialid,maintenance
Städning,0,2022-10-31T10:20:57
Metallförpackningar,3,2022-10-31T18:15:24
Pappersförpackningar,5,2022-11-01T12:30:18
Tidningar,13,2022-10-26T08:38:38
Plastförpackningar,16,2022-10-31T14:11:23
Ofärgade glasförpackningar,18,2022-10-25T15:35:55
Färgade glasförpackningar,19,2022-10-25T15:35:55
Städning,0,2022-11-02T10:09:06
Pappersförpackningar,5,2022-11-02T08:58:42
Tidningar,13,2022-11-02T09:21:30
Plastförpackningar,16,2022-11-02T15:35:04
Städning,0,2022-11-04T09:51:10
Pappersförpackningar,5,2022-11-04T11:51:58
Plastförpackningar,16,2022-11-04T15:34:55
Pappersförpackningar,5,2022-11-05T19:24:08
Pappersförpackningar,5,2022-11-06T18:27:45
Plastförpackningar,16,2022-11-06T17:36:39
Städning,0,2022-11-07T10:26:46
Pappersförpackningar,5,2022-11-07T10:45:34
Plastförpackningar,16,2022-11-07T17:55:03
Pappersförpackningar,5,2022-11-08T06:58:20
Städning,0,2022-11-09T10:09:25
Pappersförpackningar,5,2022-11-09T21:29:06
Tidningar,13,2022-11-09T12:36:03
Plastförpackningar,16,2022-11-09T17:33:06
Ofärgade glasförpackningar,18,2022-11-09T18:33:38
Färgade glasförpackningar,19,2022-11-09T18:33:38
Städning,0,2022-11-11T10:10:08
Pappersförpackningar,5,2022-11-11T09:50:00
Plastförpackningar,16,2022-11-11T15:57:09
Pappersförpackningar,5,2022-11-12T16:16:18
Pappersförpackningar,5,2022-11-13T16:58:28
Plastförpackningar,16,2022-11-13T15:04:45
Städning,0,2022-11-14T10:32:43
Pappersförpackningar,5,2022-11-14T11:24:23
Plastförpackningar,16,2022-11-14T14:46:42
Metallförpackningar,3,2022-11-15T12:57:37
Pappersförpackningar,5,2022-11-15T11:10:56
Städning,0,2022-11-16T10:34:04
Pappersförpackningar,5,2022-11-16T11:08:12
Tidningar,13,2022-11-16T11:24:26
Plastförpackningar,16,2022-11-16T17:10:42
Städning,0,2022-11-18T10:08:28
Pappersförpackningar,5,2022-11-18T11:11:26
Plastförpackningar,16,2022-11-18T20:23:34
Pappersförpackningar,5,2022-11-19T18:58:55
Pappersförpackningar,5,2022-11-20T20:11:13
Plastförpackningar,16,2022-11-20T15:06:07
Städning,0,2022-11-21T12:51:10
Pappersförpackningar,5,2022-11-21T06:43:44
Plastförpackningar,16,2022-11-21T18:00:06
Ofärgade glasförpackningar,18,2022-11-21T15:47:40
Färgade glasförpackningar,19,2022-11-21T15:47:40
Städning,0,2022-11-23T10:41:54
Pappersförpackningar,5,2022-11-23T09:17:12
Tidningar,13,2022-11-23T11:24:16
Plastförpackningar,16,2022-11-23T18:59:51
Städning,0,2022-11-25T10:32:29
Pappersförpackningar,5,2022-11-25T09:41:06
Plastförpackningar,16,2022-11-25T17:31:18
Pappersförpackningar,5,2022-11-26T17:41:43
Pappersförpackningar,5,2022-11-27T19:53:19
Plastförpackningar,16,2022-11-27T16:29:55
