material,materialid,maintenance
Städning,0,2022-10-31T10:20:57
Metallförpackningar,3,2022-10-31T18:15:24
Pappersförpackningar,5,2022-11-01T12:30:18
Tidningar,13,2022-10-26T08:38:38
Plastförpackningar,16,2022-10-31T14:11:23
Ofärgade glasförpackningar,18,2022-10-25T15:35:55
Färgade glasförpackningar,19,2022-10-25T15:35:55
Städning,0,2022-11-02T10:09:06
Pappersförpackningar,5,2022-11-02T08:58:42
Tidningar,13,2022-11-02T09:21:30
Plastförpackningar,16,2022-11-02T15:35:04
Städning,0,2022-11-04T09:51:10
Pappersförpackningar,5,2022-11-04T11:51:58
Plastförpackningar,16,2022-11-04T15:34:55
Pappersförpackningar,5,2022-11-05T19:24:08
Pappersförpackningar,5,2022-11-06T18:27:45
Plastförpackningar,16,2022-11-06T17:36:39
Städning,0,2022-11-07T10:26:46
Pappersförpackningar,5,2022-11-07T10:45:34
Plastförpackningar,16,2022-11-07T17:55:03
Pappersförpackningar,5,2022-11-08T06:58:20
Städning,0,2022-11-09T10:09:25
Pappersförpackningar,5,2022-11-09T21:29:06
Tidningar,13,2022-11-09T12:36:03
Plastförpackningar,16,2022-11-09T17:33:06
Ofärgade glasförpackningar,18,2022-11-09T18:33:38
Färgade glasförpackningar,19,2022-11-09T18:33:38
Städning,0,2022-11-11T10:10:08
Pappersförpackningar,5,2022-11-11T09:50:00
Plastförpackningar,16,2022-11-11T15:57:09
Pappersförpackningar,5,2022-11-12T16:16:18
Pappersförpackningar,5,2022-11-13T16:58:28
Plastförpackningar,16,2022-11-13T15:04:45
Städning,0,2022-11-14T10:32:43
Pappersförpackningar,5,2022-11-14T11:24:23
Plastförpackningar,16,2022-11-14T14:46:42
Metallförpackningar,3,2022-11-15T12:57:37
Pappersförpackningar,5,2022-11-15T11:10:56
Städning,0,2022-11-16T10:34:04
Pappersförpackningar,5,2022-11-16T11:08:12
Tidningar,13,2022-11-16T11:24:26
Plastförpackningar,16,2022-11-16T17:10:42
Städning,0,2022-11-18T10:08:28
Pappersförpackningar,5,2022-11-18T11:11:26
Plastförpackningar,16,2022-11-18T20:23:34
Pappersförpackningar,5,2022-11-19T18:58:55
Pappersförpackningar,5,2022-11-20T20:11:13
Plastförpackningar,16,2022-11-20T15:06:07
Städning,0,2022-11-21T12:51:10
Pappersförpackningar,5,2022-11-21T06:43:44
Plastförpackningar,16,2022-11-21T18:00:06
Ofärgade glasförpackningar,18,2022-11-21T15:47:40
Färgade glasförpackningar,19,2022-11-21T15:47:40
Städning,0,2022-11-23T10:41:54
Pappersförpackningar,5,2022-11-23T09:17:12
Tidningar,13,2022-11-23T11:24:16
Plastförpackningar,16,2022-11-23T18:59:51
Städning,0,2022-11-25T10:32:29
Pappersförpackningar,5,2022-11-25T09:41:06
Plastförpackningar,16,2022-11-25T17:31:18
Pappersförpackningar,5,2022-11-26T17:41:43
Pappersförpackningar,5,2022-11-27T19:53:19
Plastförpackningar,16,2022-11-27T16:29:55
Städning,0,2022-11-28T11:56:01
Pappersförpackningar,5,2022-11-28T19:49:51
Plastförpackningar,16,2022-11-28T18:55:12
Metallförpackningar,3,2022-11-29T16:05:26
Pappersförpackningar,5,2022-11-29T10:17:36
Städning,0,2022-12-12T11:44:51
Pappersförpackningar,5,2022-12-13T06:49:08
Tidningar,13,2022-12-07T15:52:23
Plastförpackningar,16,2022-12-12T18:52:14
Ofärgade glasförpackningar,18,2022-12-05T10:51:42
Färgade glasförpackningar,19,2022-12-05T10:51:42
Städning,0,2023-01-02T10:45:17
Metallförpackningar,3,2022-12-27T17:20:58
Pappersförpackningar,5,2023-01-03T07:22:23
Tidningar,13,2022-12-28T10:42:50
Plastförpackningar,16,2023-01-02T20:32:21
Ofärgade glasförpackningar,18,2022-12-26T10:37:51
Färgade glasförpackningar,19,2022-12-26T10:37:51
Städning,0,2023-01-13T10:30:40
Metallförpackningar,3,2023-01-10T10:58:14
Pappersförpackningar,5,2023-01-14T19:54:23
Tidningar,13,2023-01-11T15:48:44
Plastförpackningar,16,2023-01-13T17:04:21
Ofärgade glasförpackningar,18,2023-01-10T14:48:19
Färgade glasförpackningar,19,2023-01-10T14:48:19
Pappersförpackningar,5,2023-01-15T07:05:51
Plastförpackningar,16,2023-01-15T15:44:04
Städning,0,2023-01-16T11:16:47
Pappersförpackningar,5,2023-01-16T07:52:42
Plastförpackningar,16,2023-01-16T20:04:46
Ofärgade glasförpackningar,18,2023-01-16T11:24:14
Färgade glasförpackningar,19,2023-01-16T11:24:14
Pappersförpackningar,5,2023-01-17T06:58:20
Städning,0,2023-01-18T10:25:12
Pappersförpackningar,5,2023-01-18T11:43:53
Tidningar,13,2023-01-18T15:01:54
Plastförpackningar,16,2023-01-18T19:04:36
Städning,0,2023-01-20T10:27:28
Pappersförpackningar,5,2023-01-20T09:47:40
Plastförpackningar,16,2023-01-20T16:27:24
Pappersförpackningar,5,2023-01-21T19:54:35
Pappersförpackningar,5,2023-01-22T10:38:16
Plastförpackningar,16,2023-01-22T15:16:14
Städning,0,2023-01-23T11:33:26
Pappersförpackningar,5,2023-01-23T12:26:18
Ofärgade glasförpackningar,18,2023-01-23T13:55:19
Färgade glasförpackningar,19,2023-01-23T13:55:19
Städning,0,2023-01-25T10:14:06
Pappersförpackningar,5,2023-01-25T11:24:41
Plastförpackningar,16,2023-01-23T18:38:37
Metallförpackningar,3,2023-01-24T11:14:29
Tidningar,13,2023-01-25T10:41:52
Städning,0,2023-01-27T12:21:51
Pappersförpackningar,5,2023-01-27T11:22:19
Plastförpackningar,16,2023-01-27T16:40:47
Pappersförpackningar,5,2023-01-28T11:27:27
Pappersförpackningar,5,2023-01-29T18:55:30
Plastförpackningar,16,2023-01-29T15:23:18
Städning,0,2023-01-30T13:02:27
Pappersförpackningar,5,2023-01-30T10:26:03
Plastförpackningar,16,2023-01-30T19:36:27
Pappersförpackningar,5,2023-01-31T06:57:00
Städning,0,2023-02-01T10:21:42
Pappersförpackningar,5,2023-02-01T11:03:13
Tidningar,13,2023-02-01T15:05:53
Plastförpackningar,16,2023-02-02T11:28:27
Städning,0,2023-02-03T10:52:34
Pappersförpackningar,5,2023-02-03T11:15:29
Plastförpackningar,16,2023-02-03T16:17:51
Pappersförpackningar,5,2023-02-04T07:32:21
Pappersförpackningar,5,2023-02-05T18:41:42
Plastförpackningar,16,2023-02-05T14:50:56
Städning,0,2023-02-06T11:14:08
Pappersförpackningar,5,2023-02-06T10:28:55
Plastförpackningar,16,2023-02-06T17:40:26
Ofärgade glasförpackningar,18,2023-02-06T11:11:57
Färgade glasförpackningar,19,2023-02-06T11:11:57
Pappersförpackningar,5,2023-02-07T15:06:25
Städning,0,2023-02-08T09:14:34
Pappersförpackningar,5,2023-02-08T10:06:37
Tidningar,13,2023-02-08T16:03:09
Plastförpackningar,16,2023-02-08T18:04:24
Städning,0,2023-02-10T09:50:16
Metallförpackningar,3,2023-02-10T07:49:03
Pappersförpackningar,5,2023-02-10T09:59:08
