material,materialid,maintenance
Städning,0,2022-10-31T10:20:57
Metallförpackningar,3,2022-10-31T18:15:24
Pappersförpackningar,5,2022-11-01T12:30:18
Tidningar,13,2022-10-26T08:38:38
Plastförpackningar,16,2022-10-31T14:11:23
Ofärgade glasförpackningar,18,2022-10-25T15:35:55
Färgade glasförpackningar,19,2022-10-25T15:35:55
Städning,0,2022-11-02T10:09:06
Pappersförpackningar,5,2022-11-02T08:58:42
Tidningar,13,2022-11-02T09:21:30
Plastförpackningar,16,2022-11-02T15:35:04
Städning,0,2022-11-04T09:51:10
Pappersförpackningar,5,2022-11-04T11:51:58
Plastförpackningar,16,2022-11-04T15:34:55
Pappersförpackningar,5,2022-11-05T19:24:08
Pappersförpackningar,5,2022-11-06T18:27:45
Plastförpackningar,16,2022-11-06T17:36:39
