material,materialid,maintenance
Städning,0,2022-10-31T09:05:49
Metallförpackningar,3,2022-10-27T19:29:17
Pappersförpackningar,5,2022-11-01T13:54:37
Tidningar,13,2022-10-27T07:02:13
Plastförpackningar,16,2022-10-31T10:41:04
Ofärgade glasförpackningar,18,2022-10-28T14:47:22
Färgade glasförpackningar,19,2022-10-28T14:47:22
Städning,0,2022-11-02T08:17:34
Pappersförpackningar,5,2022-11-02T08:47:58
Plastförpackningar,16,2022-11-02T07:10:21
Pappersförpackningar,5,2022-11-03T09:08:21
Tidningar,13,2022-11-03T06:53:56
Städning,0,2022-11-04T08:37:22
Pappersförpackningar,5,2022-11-04T15:05:02
Plastförpackningar,16,2022-11-04T11:21:38
Ofärgade glasförpackningar,18,2022-11-04T09:49:06
Färgade glasförpackningar,19,2022-11-04T09:49:06
Städning,0,2022-11-05T09:11:53
Pappersförpackningar,5,2022-11-05T15:55:06
Pappersförpackningar,5,2022-11-06T15:55:21
Plastförpackningar,16,2022-11-06T14:57:38
Städning,0,2022-11-07T08:32:35
Pappersförpackningar,5,2022-11-07T07:12:40
Plastförpackningar,16,2022-11-07T07:39:51
Pappersförpackningar,5,2022-11-08T13:32:40
Städning,0,2022-11-09T08:07:24
Pappersförpackningar,5,2022-11-09T08:41:28
Pappersförpackningar,5,2022-11-10T09:08:09
Tidningar,13,2022-11-10T06:52:41
Städning,0,2022-11-11T08:09:56
Metallförpackningar,3,2022-11-11T09:33:02
Pappersförpackningar,5,2022-11-11T15:06:50
Plastförpackningar,16,2022-11-11T11:29:32
Städning,0,2022-11-12T08:40:35
Pappersförpackningar,5,2022-11-12T16:12:35
Pappersförpackningar,5,2022-11-13T15:40:59
Plastförpackningar,16,2022-11-13T15:05:00
Städning,0,2022-11-14T11:48:23
Pappersförpackningar,5,2022-11-14T07:25:25
Plastförpackningar,16,2022-11-14T09:23:22
Pappersförpackningar,5,2022-11-15T13:53:52
