material,materialid,maintenance
Städning,0,2022-10-31T09:05:49
Metallförpackningar,3,2022-10-27T19:29:17
Pappersförpackningar,5,2022-11-01T13:54:37
Tidningar,13,2022-10-27T07:02:13
Plastförpackningar,16,2022-10-31T10:41:04
Ofärgade glasförpackningar,18,2022-10-28T14:47:22
Färgade glasförpackningar,19,2022-10-28T14:47:22
Städning,0,2022-11-02T08:17:34
Pappersförpackningar,5,2022-11-02T08:47:58
Plastförpackningar,16,2022-11-02T07:10:21
Pappersförpackningar,5,2022-11-03T09:08:21
Tidningar,13,2022-11-03T06:53:56
Städning,0,2022-11-04T08:37:22
Pappersförpackningar,5,2022-11-04T15:05:02
Plastförpackningar,16,2022-11-04T11:21:38
Ofärgade glasförpackningar,18,2022-11-04T09:49:06
Färgade glasförpackningar,19,2022-11-04T09:49:06
Städning,0,2022-11-05T09:11:53
Pappersförpackningar,5,2022-11-05T15:55:06
Pappersförpackningar,5,2022-11-06T15:55:21
Plastförpackningar,16,2022-11-06T14:57:38
Städning,0,2022-11-07T08:32:35
Pappersförpackningar,5,2022-11-07T07:12:40
Plastförpackningar,16,2022-11-07T07:39:51
