material,materialid,maintenance
Städning,0,2022-10-26T09:12:11
Metallförpackningar,3,2022-10-04T13:45:57
Pappersförpackningar,5,2022-11-01T10:29:10
Tidningar,13,2022-11-01T07:38:17
Plastförpackningar,16,2022-10-26T15:38:33
Ofärgade glasförpackningar,18,2022-09-21T12:01:04
Färgade glasförpackningar,19,2022-09-21T12:01:04
Städning,0,2022-11-02T07:25:04
Metallförpackningar,3,2022-11-02T11:46:58
Plastförpackningar,16,2022-11-02T16:18:04
Pappersförpackningar,5,2022-11-04T11:16:50
Pappersförpackningar,5,2022-11-06T08:03:35
Pappersförpackningar,5,2022-11-08T11:25:57
Städning,0,2022-11-09T07:43:40
Plastförpackningar,16,2022-11-09T15:18:06
Pappersförpackningar,5,2022-11-11T10:02:06
Pappersförpackningar,5,2022-11-13T10:50:46
Pappersförpackningar,5,2022-11-15T10:41:06
Städning,0,2022-11-16T11:06:03
Tidningar,13,2022-11-16T09:53:42
Plastförpackningar,16,2022-11-16T15:43:20
Ofärgade glasförpackningar,18,2022-11-16T13:01:22
Färgade glasförpackningar,19,2022-11-16T13:01:22
Pappersförpackningar,5,2022-11-18T09:34:35
Pappersförpackningar,5,2022-11-20T08:19:15
Städning,0,2022-11-23T08:57:04
Pappersförpackningar,5,2022-11-22T10:51:46
Plastförpackningar,16,2022-11-23T16:54:04
