material,materialid,maintenance
Städning,0,2022-10-26T09:12:11
Metallförpackningar,3,2022-10-04T13:45:57
Pappersförpackningar,5,2022-11-01T10:29:10
Tidningar,13,2022-11-01T07:38:17
Plastförpackningar,16,2022-10-26T15:38:33
Ofärgade glasförpackningar,18,2022-09-21T12:01:04
Färgade glasförpackningar,19,2022-09-21T12:01:04
Städning,0,2022-11-02T07:25:04
Metallförpackningar,3,2022-11-02T11:46:58
Plastförpackningar,16,2022-11-02T16:18:04
Pappersförpackningar,5,2022-11-04T11:16:50
Pappersförpackningar,5,2022-11-06T08:03:35
Pappersförpackningar,5,2022-11-08T11:25:57
Städning,0,2022-11-09T07:43:40
Plastförpackningar,16,2022-11-09T15:18:06
Pappersförpackningar,5,2022-11-11T10:02:06
Pappersförpackningar,5,2022-11-13T10:50:46
Pappersförpackningar,5,2022-11-15T10:41:06
Städning,0,2022-11-16T11:06:03
Tidningar,13,2022-11-16T09:53:42
Plastförpackningar,16,2022-11-16T15:43:20
Ofärgade glasförpackningar,18,2022-11-16T13:01:22
Färgade glasförpackningar,19,2022-11-16T13:01:22
Pappersförpackningar,5,2022-11-18T09:34:35
Pappersförpackningar,5,2022-11-20T08:19:15
Städning,0,2022-11-23T08:57:04
Pappersförpackningar,5,2022-11-22T10:51:46
Plastförpackningar,16,2022-11-23T16:54:04
Pappersförpackningar,5,2022-11-25T12:42:16
Pappersförpackningar,5,2022-11-27T08:44:28
Pappersförpackningar,5,2022-11-28T08:40:55
Städning,0,2022-12-07T09:44:03
Metallförpackningar,3,2022-11-30T13:46:51
Pappersförpackningar,5,2022-12-12T09:28:16
Tidningar,13,2022-12-01T07:12:30
Plastförpackningar,16,2022-12-07T16:18:48
Städning,0,2022-12-28T08:08:06
Metallförpackningar,3,2022-12-26T19:31:30
Pappersförpackningar,5,2023-01-02T07:40:34
Tidningar,13,2022-12-29T07:05:20
Plastförpackningar,16,2022-12-28T16:24:09
Städning,0,2023-01-11T08:05:10
Pappersförpackningar,5,2023-01-13T11:35:13
Tidningar,13,2023-01-11T07:56:20
Plastförpackningar,16,2023-01-11T15:14:06
Ofärgade glasförpackningar,18,2023-01-04T09:07:24
Färgade glasförpackningar,19,2023-01-04T09:07:24
Pappersförpackningar,5,2023-01-15T08:12:01
Pappersförpackningar,5,2023-01-17T09:11:23
Städning,0,2023-01-18T08:39:32
Plastförpackningar,16,2023-01-18T20:28:22
Pappersförpackningar,5,2023-01-20T15:07:49
Pappersförpackningar,5,2023-01-22T08:07:17
Metallförpackningar,3,2023-01-24T14:49:24
Pappersförpackningar,5,2023-01-24T09:38:16
Städning,0,2023-01-25T07:30:53
Plastförpackningar,16,2023-01-25T12:42:10
Tidningar,13,2023-01-25T11:59:27
Pappersförpackningar,5,2023-01-27T13:11:39
Pappersförpackningar,5,2023-01-29T07:47:15
Pappersförpackningar,5,2023-01-31T12:27:18
Städning,0,2023-02-01T07:53:17
Plastförpackningar,16,2023-02-01T13:49:18
Pappersförpackningar,5,2023-02-03T11:32:22
Pappersförpackningar,5,2023-02-05T07:56:13
Pappersförpackningar,5,2023-02-07T09:55:11
Städning,0,2023-02-08T07:52:03
Tidningar,13,2023-02-08T08:08:34
Plastförpackningar,16,2023-02-08T15:06:05
Pappersförpackningar,5,2023-02-10T13:48:04
Pappersförpackningar,5,2023-02-12T08:08:11
Pappersförpackningar,5,2023-02-14T09:24:54
Städning,0,2023-02-15T08:10:25
Plastförpackningar,16,2023-02-15T12:32:37
Pappersförpackningar,5,2023-02-17T12:11:54
Pappersförpackningar,5,2023-02-19T08:13:11
Metallförpackningar,3,2023-02-21T14:22:37
Pappersförpackningar,5,2023-02-21T09:51:52
Städning,0,2023-02-22T07:40:52
Tidningar,13,2023-02-22T08:13:25
Plastförpackningar,16,2023-02-22T14:11:19
Pappersförpackningar,5,2023-02-24T11:21:17
Pappersförpackningar,5,2023-02-26T08:00:33
Pappersförpackningar,5,2023-02-28T11:38:19
Städning,0,2023-03-01T09:37:05
Plastförpackningar,16,2023-03-01T14:05:49
Pappersförpackningar,5,2023-03-03T12:05:20
Pappersförpackningar,5,2023-03-05T08:00:28
Pappersförpackningar,5,2023-03-07T09:24:37
Ofärgade glasförpackningar,18,2023-03-07T13:31:01
Färgade glasförpackningar,19,2023-03-07T13:31:01
Städning,0,2023-03-08T08:13:42
Tidningar,13,2023-03-09T07:18:41
Plastförpackningar,16,2023-03-09T06:58:00
Pappersförpackningar,5,2023-03-10T11:39:38
Pappersförpackningar,5,2023-03-12T07:44:25
Pappersförpackningar,5,2023-03-14T09:27:24
Städning,0,2023-03-15T07:51:46
Plastförpackningar,16,2023-03-15T11:01:24
Pappersförpackningar,5,2023-03-17T12:40:36
Pappersförpackningar,5,2023-03-19T07:56:36
Metallförpackningar,3,2023-03-21T13:08:23
Pappersförpackningar,5,2023-03-21T09:34:39
Städning,0,2023-03-22T08:12:31
Tidningar,13,2023-03-22T08:16:08
Plastförpackningar,16,2023-03-22T11:58:26
Pappersförpackningar,5,2023-03-24T11:04:27
Pappersförpackningar,5,2023-03-26T07:43:08
Pappersförpackningar,5,2023-03-28T07:55:26
Städning,0,2023-03-29T08:08:04
Plastförpackningar,16,2023-03-29T11:02:26
Pappersförpackningar,5,2023-03-31T11:33:13
Pappersförpackningar,5,2023-04-02T08:07:29
