material,materialid,maintenance
Städning,0,2022-10-31T14:00:18
Metallförpackningar,3,2022-10-03T08:26:48
Pappersförpackningar,5,2022-10-31T12:45:27
Tidningar,13,2022-08-10T14:04:30
Plastförpackningar,16,2022-10-30T15:59:41
Ofärgade glasförpackningar,18,2022-10-03T10:52:09
Färgade glasförpackningar,19,2022-10-03T10:52:09
Städning,0,2022-11-02T07:47:43
Pappersförpackningar,5,2022-11-02T13:14:58
Ofärgade glasförpackningar,18,2022-11-02T14:15:02
Färgade glasförpackningar,19,2022-11-02T14:15:02
Städning,0,2022-11-04T16:49:49
Pappersförpackningar,5,2022-11-05T10:34:07
Städning,0,2022-11-07T15:22:38
Pappersförpackningar,5,2022-11-07T12:04:10
Plastförpackningar,16,2022-11-07T11:21:38
Städning,0,2022-11-09T09:40:14
Pappersförpackningar,5,2022-11-09T12:47:26
Städning,0,2022-11-11T16:13:56
Pappersförpackningar,5,2022-11-12T10:36:12
Städning,0,2022-11-14T14:20:32
Pappersförpackningar,5,2022-11-14T13:12:41
Plastförpackningar,16,2022-11-14T11:29:42
Städning,0,2022-11-16T08:01:43
Pappersförpackningar,5,2022-11-16T12:19:23
Städning,0,2022-11-18T17:10:48
Pappersförpackningar,5,2022-11-19T10:45:09
Städning,0,2022-11-21T16:10:31
Pappersförpackningar,5,2022-11-21T13:18:23
Plastförpackningar,16,2022-11-21T12:57:55
Städning,0,2022-11-23T08:58:01
Pappersförpackningar,5,2022-11-23T13:03:58
Städning,0,2022-11-25T17:30:25
Pappersförpackningar,5,2022-11-26T11:15:51
Städning,0,2022-11-28T16:15:57
Pappersförpackningar,5,2022-11-28T12:59:35
Plastförpackningar,16,2022-11-28T11:34:06
Städning,0,2022-12-12T11:34:38
Pappersförpackningar,5,2022-12-12T13:39:03
Tidningar,13,2022-12-01T14:14:49
Plastförpackningar,16,2022-12-12T10:56:13
Ofärgade glasförpackningar,18,2022-11-30T16:08:06
Färgade glasförpackningar,19,2022-11-30T16:08:06
Städning,0,2023-01-02T16:35:49
Pappersförpackningar,5,2023-01-03T11:13:51
Plastförpackningar,16,2023-01-01T08:44:00
Ofärgade glasförpackningar,18,2022-12-30T12:21:50
Färgade glasförpackningar,19,2022-12-30T12:21:50
Städning,0,2023-01-13T15:01:31
Pappersförpackningar,5,2023-01-14T11:05:35
Plastförpackningar,16,2023-01-09T11:14:15
Städning,0,2023-01-16T15:29:45
Pappersförpackningar,5,2023-01-16T13:19:02
Plastförpackningar,16,2023-01-16T11:05:02
Städning,0,2023-01-18T09:02:52
Pappersförpackningar,5,2023-01-18T13:23:51
Städning,0,2023-01-20T16:03:08
Pappersförpackningar,5,2023-01-21T10:43:31
Städning,0,2023-01-23T16:16:50
Pappersförpackningar,5,2023-01-23T13:17:05
Ofärgade glasförpackningar,18,2023-01-24T14:19:26
Färgade glasförpackningar,19,2023-01-24T14:19:26
Städning,0,2023-01-25T11:45:10
Pappersförpackningar,5,2023-01-25T13:23:07
Plastförpackningar,16,2023-01-23T11:05:06
Städning,0,2023-01-27T16:49:10
Pappersförpackningar,5,2023-01-28T10:45:49
Städning,0,2023-01-30T15:40:56
Pappersförpackningar,5,2023-01-30T13:29:08
Plastförpackningar,16,2023-01-30T11:26:16
Städning,0,2023-02-01T06:37:57
Metallförpackningar,3,2023-02-01T08:52:30
Pappersförpackningar,5,2023-02-01T13:19:53
Tidningar,13,2023-02-01T11:08:20
Städning,0,2023-02-03T16:54:16
Pappersförpackningar,5,2023-02-04T10:33:07
Städning,0,2023-02-06T11:37:38
Pappersförpackningar,5,2023-02-06T13:47:50
Plastförpackningar,16,2023-02-06T10:14:27
Städning,0,2023-02-08T13:33:33
Pappersförpackningar,5,2023-02-08T12:50:21
Städning,0,2023-02-10T14:28:21
Pappersförpackningar,5,2023-02-11T12:19:07
Städning,0,2023-02-13T14:21:04
Pappersförpackningar,5,2023-02-13T13:31:11
Plastförpackningar,16,2023-02-13T10:55:19
Städning,0,2023-02-15T09:14:17
Pappersförpackningar,5,2023-02-15T13:00:10
Städning,0,2023-02-17T14:28:15
Pappersförpackningar,5,2023-02-18T10:52:52
Städning,0,2023-02-20T15:31:29
Pappersförpackningar,5,2023-02-20T13:27:07
Plastförpackningar,16,2023-02-20T10:46:27
Städning,0,2023-02-22T10:58:35
Pappersförpackningar,5,2023-02-22T13:32:16
Ofärgade glasförpackningar,18,2023-02-22T12:57:01
Färgade glasförpackningar,19,2023-02-22T12:57:01
Städning,0,2023-02-24T16:43:02
Pappersförpackningar,5,2023-02-25T10:36:41
Städning,0,2023-02-27T14:32:07
Pappersförpackningar,5,2023-02-27T13:48:35
Plastförpackningar,16,2023-02-27T09:53:48
Städning,0,2023-03-01T04:01:40
Pappersförpackningar,5,2023-03-01T13:03:39
Städning,0,2023-03-03T16:44:59
Pappersförpackningar,5,2023-03-04T10:45:05
Städning,0,2023-03-06T14:57:44
Pappersförpackningar,5,2023-03-06T13:19:38
Plastförpackningar,16,2023-03-06T10:59:39
Städning,0,2023-03-08T07:28:55
Pappersförpackningar,5,2023-03-08T13:11:04
Tidningar,13,2023-03-09T06:57:38
Städning,0,2023-03-10T17:18:40
Pappersförpackningar,5,2023-03-11T12:35:27
Städning,0,2023-03-13T14:01:11
Pappersförpackningar,5,2023-03-13T13:15:20
Plastförpackningar,16,2023-03-13T10:57:57
Städning,0,2023-03-15T09:50:12
Pappersförpackningar,5,2023-03-15T12:54:31
Städning,0,2023-03-17T15:12:27
Pappersförpackningar,5,2023-03-18T10:49:34
Städning,0,2023-03-20T15:36:22
Pappersförpackningar,5,2023-03-20T12:54:37
Plastförpackningar,16,2023-03-20T10:44:25
Städning,0,2023-03-22T09:58:02
Pappersförpackningar,5,2023-03-22T12:52:10
Städning,0,2023-03-24T15:35:36
Pappersförpackningar,5,2023-03-25T12:17:05
Städning,0,2023-03-27T15:56:49
Pappersförpackningar,5,2023-03-27T12:47:27
Plastförpackningar,16,2023-03-27T10:51:36
Städning,0,2023-03-29T12:14:57
Pappersförpackningar,5,2023-03-29T13:27:08
Städning,0,2023-03-31T17:48:24
Pappersförpackningar,5,2023-04-01T10:27:00
Städning,0,2023-04-03T15:51:06
Pappersförpackningar,5,2023-04-03T13:14:53
Plastförpackningar,16,2023-04-03T10:31:55
Ofärgade glasförpackningar,18,2023-04-03T14:08:25
Färgade glasförpackningar,19,2023-04-03T14:08:25
Städning,0,2023-04-05T11:49:17
Pappersförpackningar,5,2023-04-05T12:39:01
Tidningar,13,2023-04-05T16:04:28
Städning,0,2023-04-07T17:22:11
Pappersförpackningar,5,2023-04-08T11:10:38
Städning,0,2023-04-10T16:20:49
Pappersförpackningar,5,2023-04-10T12:51:11
Plastförpackningar,16,2023-04-10T10:15:23
Städning,0,2023-04-12T08:58:20
