material,materialid,maintenance
Städning,0,2022-10-31T14:00:18
Metallförpackningar,3,2022-10-03T08:26:48
Pappersförpackningar,5,2022-10-31T12:45:27
Tidningar,13,2022-08-10T14:04:30
Plastförpackningar,16,2022-10-30T15:59:41
Ofärgade glasförpackningar,18,2022-10-03T10:52:09
Färgade glasförpackningar,19,2022-10-03T10:52:09
Städning,0,2022-11-02T07:47:43
Pappersförpackningar,5,2022-11-02T13:14:58
Ofärgade glasförpackningar,18,2022-11-02T14:15:02
Färgade glasförpackningar,19,2022-11-02T14:15:02
Städning,0,2022-11-04T16:49:49
Pappersförpackningar,5,2022-11-05T10:34:07
Städning,0,2022-11-07T15:22:38
Pappersförpackningar,5,2022-11-07T12:04:10
Plastförpackningar,16,2022-11-07T11:21:38
Städning,0,2022-11-09T09:40:14
Pappersförpackningar,5,2022-11-09T12:47:26
Städning,0,2022-11-11T16:13:56
