material,materialid,maintenance
Städning,0,2022-11-01T10:23:30
Metallförpackningar,3,2022-09-29T08:45:38
Pappersförpackningar,5,2022-10-24T13:54:06
Tidningar,13,2022-10-27T17:18:44
Plastförpackningar,16,2022-10-19T08:32:12
Städning,0,2022-11-04T11:55:33
Pappersförpackningar,5,2022-11-07T13:15:54
Städning,0,2022-11-08T09:02:28
Städning,0,2022-11-11T08:18:19
Städning,0,2022-11-15T09:24:24
Städning,0,2022-11-18T12:05:12
Pappersförpackningar,5,2022-11-21T14:16:43
Städning,0,2022-11-22T10:50:26
Metallförpackningar,3,2022-11-24T08:54:36
Städning,0,2022-11-25T13:33:04
Städning,0,2022-11-29T08:52:00
Städning,0,2022-12-13T08:48:40
Pappersförpackningar,5,2022-12-05T13:47:43
Plastförpackningar,16,2022-11-30T08:45:15
Städning,0,2023-01-03T11:22:28
Pappersförpackningar,5,2023-01-02T15:04:39
Tidningar,13,2022-12-22T16:57:39
