material,materialid,maintenance
Städning,0,2022-10-31T07:30:29
Metallförpackningar,3,2022-09-22T19:03:27
Pappersförpackningar,5,2022-10-30T09:43:41
Tidningar,13,2022-11-01T12:04:56
Plastförpackningar,16,2022-10-29T11:34:46
Ofärgade glasförpackningar,18,2022-10-07T18:22:15
Färgade glasförpackningar,19,2022-10-07T18:22:15
Städning,0,2022-11-02T05:55:51
Pappersförpackningar,5,2022-11-02T11:03:51
Städning,0,2022-11-03T09:02:06
Metallförpackningar,3,2022-11-03T11:29:52
Städning,0,2022-11-04T04:24:08
Plastförpackningar,16,2022-11-05T08:19:49
Städning,0,2022-11-06T10:30:06
Pappersförpackningar,5,2022-11-06T08:38:12
Städning,0,2022-11-07T07:19:27
Städning,0,2022-11-09T06:15:00
Pappersförpackningar,5,2022-11-09T10:52:36
Städning,0,2022-11-10T09:21:20
Städning,0,2022-11-11T04:28:03
Städning,0,2022-11-13T04:41:49
Pappersförpackningar,5,2022-11-13T07:18:07
Städning,0,2022-11-14T07:39:44
Städning,0,2022-11-16T06:11:17
Pappersförpackningar,5,2022-11-16T07:02:40
Städning,0,2022-11-17T09:06:00
Städning,0,2022-11-18T04:24:39
Ofärgade glasförpackningar,18,2022-11-18T16:38:43
Färgade glasförpackningar,19,2022-11-18T16:38:43
Plastförpackningar,16,2022-11-19T11:55:08
Städning,0,2022-11-20T09:22:11
Pappersförpackningar,5,2022-11-20T10:04:48
Städning,0,2022-11-21T08:40:31
Städning,0,2022-11-23T06:23:56
Pappersförpackningar,5,2022-11-23T16:06:57
Städning,0,2022-11-24T09:32:25
Städning,0,2022-11-25T04:35:25
Städning,0,2022-11-27T04:57:09
Pappersförpackningar,5,2022-11-27T10:37:28
Städning,0,2022-11-28T07:35:17
Städning,0,2022-12-12T07:45:23
Metallförpackningar,3,2022-12-12T18:09:56
Pappersförpackningar,5,2022-12-11T07:57:19
Tidningar,13,2022-11-30T12:11:02
Plastförpackningar,16,2022-12-10T08:09:02
Städning,0,2023-01-02T08:32:07
Pappersförpackningar,5,2023-01-01T08:32:50
Tidningar,13,2022-12-26T19:58:38
Plastförpackningar,16,2022-12-31T09:10:28
Städning,0,2023-01-13T05:01:16
Pappersförpackningar,5,2023-01-11T12:40:54
Plastförpackningar,16,2023-01-07T08:13:00
Ofärgade glasförpackningar,18,2023-01-04T17:19:58
Färgade glasförpackningar,19,2023-01-04T17:19:58
Städning,0,2023-01-15T11:19:05
Pappersförpackningar,5,2023-01-15T09:34:19
Städning,0,2023-01-16T07:27:51
Städning,0,2023-01-18T05:57:27
Pappersförpackningar,5,2023-01-18T10:54:51
Städning,0,2023-01-19T08:48:28
Städning,0,2023-01-20T04:14:43
Plastförpackningar,16,2023-01-21T11:09:15
Städning,0,2023-01-22T04:47:20
Pappersförpackningar,5,2023-01-22T10:19:35
Städning,0,2023-01-23T07:10:34
Städning,0,2023-01-25T05:57:49
Pappersförpackningar,5,2023-01-25T12:41:29
Städning,0,2023-01-26T10:18:19
Städning,0,2023-01-27T04:29:21
Tidningar,13,2023-01-25T14:12:16
Städning,0,2023-01-29T10:57:24
Pappersförpackningar,5,2023-01-29T09:26:29
Städning,0,2023-01-30T07:35:06
Städning,0,2023-02-01T06:19:28
Pappersförpackningar,5,2023-02-01T12:36:16
Städning,0,2023-02-02T09:13:18
Metallförpackningar,3,2023-02-02T13:28:15
Städning,0,2023-02-03T04:20:50
Städning,0,2023-02-05T04:35:22
Pappersförpackningar,5,2023-02-05T09:58:09
Städning,0,2023-02-06T07:46:17
Städning,0,2023-02-08T06:27:20
Pappersförpackningar,5,2023-02-08T13:22:47
Städning,0,2023-02-09T09:35:46
Plastförpackningar,16,2023-02-11T10:09:13
Städning,0,2023-02-12T10:52:22
Pappersförpackningar,5,2023-02-12T11:00:55
Städning,0,2023-02-13T07:43:43
Städning,0,2023-02-15T06:18:56
Pappersförpackningar,5,2023-02-15T15:22:44
Städning,0,2023-02-16T09:50:23
Städning,0,2023-02-17T04:24:20
Ofärgade glasförpackningar,18,2023-02-17T19:33:23
Färgade glasförpackningar,19,2023-02-17T19:33:23
Städning,0,2023-02-19T04:54:38
Pappersförpackningar,5,2023-02-19T11:13:30
Städning,0,2023-02-20T07:18:39
Städning,0,2023-02-22T06:07:03
Pappersförpackningar,5,2023-02-22T10:10:10
