material,materialid,maintenance
Städning,0,2022-10-27T15:22:54
Metallförpackningar,3,2022-10-12T13:40:52
Pappersförpackningar,5,2022-10-31T09:02:05
Tidningar,13,2022-01-17T19:08:49
Plastförpackningar,16,2022-11-01T14:44:19
Ofärgade glasförpackningar,18,2022-10-26T12:14:09
Färgade glasförpackningar,19,2022-10-26T12:14:09
Pappersförpackningar,5,2022-11-02T08:11:05
Städning,0,2022-11-03T15:24:43
Pappersförpackningar,5,2022-11-05T14:36:44
Pappersförpackningar,5,2022-11-07T17:00:28
Plastförpackningar,16,2022-11-08T08:17:00
Pappersförpackningar,5,2022-11-09T09:50:44
Städning,0,2022-11-10T14:04:37
Metallförpackningar,3,2022-11-10T17:14:39
Pappersförpackningar,5,2022-11-12T13:49:44
Pappersförpackningar,5,2022-11-14T16:10:31
Plastförpackningar,16,2022-11-15T17:20:04
Pappersförpackningar,5,2022-11-16T13:25:33
Städning,0,2022-11-17T13:13:44
Pappersförpackningar,5,2022-11-19T10:17:07
