material,materialid,maintenance
Städning,0,2022-10-31T05:26:03
Metallförpackningar,3,2022-10-12T12:19:48
Pappersförpackningar,5,2022-11-01T06:31:56
Tidningar,13,2022-10-25T11:13:57
Plastförpackningar,16,2022-10-28T10:13:39
Ofärgade glasförpackningar,18,2022-09-09T13:31:25
Färgade glasförpackningar,19,2022-09-09T13:31:25
Städning,0,2022-11-03T06:02:20
Pappersförpackningar,5,2022-11-04T11:34:49
Plastförpackningar,16,2022-11-04T09:53:37
Städning,0,2022-11-07T05:48:28
Tidningar,13,2022-11-07T12:20:19
Pappersförpackningar,5,2022-11-08T06:31:59
Metallförpackningar,3,2022-11-09T07:26:28
Städning,0,2022-11-10T07:59:40
Pappersförpackningar,5,2022-11-11T09:49:29
Plastförpackningar,16,2022-11-11T08:07:37
Pappersförpackningar,5,2022-11-15T06:12:56
Pappersförpackningar,5,2022-11-18T12:37:37
Plastförpackningar,16,2022-11-18T11:23:35
Städning,0,2022-11-21T05:34:10
Pappersförpackningar,5,2022-11-22T06:58:58
Ofärgade glasförpackningar,18,2022-11-22T10:06:13
Färgade glasförpackningar,19,2022-11-22T10:06:13
