material,materialid,maintenance
Städning,0,2022-11-01T09:30:02
Metallförpackningar,3,2022-10-25T14:20:26
Pappersförpackningar,5,2022-11-01T11:03:11
Tidningar,13,2022-11-01T10:47:13
Plastförpackningar,16,2022-11-01T09:45:13
Ofärgade glasförpackningar,18,2022-09-18T07:33:48
Färgade glasförpackningar,19,2022-09-18T07:33:48
Städning,0,2022-11-03T09:40:36
Pappersförpackningar,5,2022-11-05T11:09:20
Städning,0,2022-11-08T11:42:58
Pappersförpackningar,5,2022-11-08T13:39:06
Plastförpackningar,16,2022-11-08T10:01:49
Städning,0,2022-11-10T12:08:22
Pappersförpackningar,5,2022-11-12T11:06:42
Städning,0,2022-11-15T11:36:47
Pappersförpackningar,5,2022-11-15T10:35:36
Tidningar,13,2022-11-15T10:43:27
Plastförpackningar,16,2022-11-15T09:56:07
Städning,0,2022-11-17T09:45:32
Ofärgade glasförpackningar,18,2022-11-18T08:00:57
Färgade glasförpackningar,19,2022-11-18T08:00:57
Pappersförpackningar,5,2022-11-19T10:42:02
Städning,0,2022-11-22T11:07:41
Pappersförpackningar,5,2022-11-22T09:38:30
Plastförpackningar,16,2022-11-22T10:24:40
Städning,0,2022-11-24T10:11:03
Pappersförpackningar,5,2022-11-26T10:24:55
Städning,0,2022-11-29T09:23:57
Pappersförpackningar,5,2022-11-29T12:00:43
Tidningar,13,2022-11-29T11:10:32
Plastförpackningar,16,2022-11-29T10:15:36
Städning,0,2022-12-13T11:44:47
Pappersförpackningar,5,2022-12-13T11:48:06
Tidningar,13,2022-12-12T10:31:10
Plastförpackningar,16,2022-12-13T10:50:30
Städning,0,2023-01-03T09:48:55
Metallförpackningar,3,2022-12-20T07:32:37
Pappersförpackningar,5,2023-01-03T13:22:49
Tidningar,13,2022-12-27T11:05:55
Plastförpackningar,16,2023-01-03T10:51:57
Städning,0,2023-01-12T12:40:13
Pappersförpackningar,5,2023-01-14T10:08:07
Tidningar,13,2023-01-10T08:34:52
Plastförpackningar,16,2023-01-10T10:28:32
Städning,0,2023-01-17T09:04:01
Pappersförpackningar,5,2023-01-17T10:01:07
Plastförpackningar,16,2023-01-17T10:32:12
Städning,0,2023-01-19T09:47:19
Ofärgade glasförpackningar,18,2023-01-20T08:46:55
Färgade glasförpackningar,19,2023-01-20T08:46:55
Pappersförpackningar,5,2023-01-21T10:18:14
Städning,0,2023-01-24T07:48:25
Pappersförpackningar,5,2023-01-24T09:50:26
Städning,0,2023-01-26T07:44:02
Plastförpackningar,16,2023-01-24T10:38:16
Pappersförpackningar,5,2023-01-28T10:08:49
Städning,0,2023-01-31T09:43:27
Pappersförpackningar,5,2023-01-31T12:21:25
Plastförpackningar,16,2023-01-31T10:23:57
Städning,0,2023-02-02T10:04:54
Pappersförpackningar,5,2023-02-04T12:21:34
Städning,0,2023-02-07T10:29:43
Pappersförpackningar,5,2023-02-07T08:39:01
Plastförpackningar,16,2023-02-07T10:44:23
Städning,0,2023-02-09T10:24:34
Pappersförpackningar,5,2023-02-11T10:03:30
Städning,0,2023-02-14T10:10:24
Metallförpackningar,3,2023-02-14T14:25:45
Pappersförpackningar,5,2023-02-14T09:41:01
Plastförpackningar,16,2023-02-14T10:38:51
Städning,0,2023-02-16T11:58:31
Pappersförpackningar,5,2023-02-18T10:31:01
Städning,0,2023-02-21T09:52:07
Pappersförpackningar,5,2023-02-21T10:34:43
Tidningar,13,2023-02-21T10:46:27
Plastförpackningar,16,2023-02-21T11:13:42
Städning,0,2023-02-23T10:12:35
Pappersförpackningar,5,2023-02-25T10:10:25
Städning,0,2023-02-28T09:41:26
Pappersförpackningar,5,2023-02-28T12:20:23
Plastförpackningar,16,2023-02-28T09:35:01
Städning,0,2023-03-02T08:14:21
Pappersförpackningar,5,2023-03-04T11:17:37
Städning,0,2023-03-07T10:41:04
Pappersförpackningar,5,2023-03-07T09:14:10
Plastförpackningar,16,2023-03-07T08:39:20
Tidningar,13,2023-03-08T07:47:08
Städning,0,2023-03-09T10:37:18
Pappersförpackningar,5,2023-03-11T09:42:02
Städning,0,2023-03-14T08:26:46
Pappersförpackningar,5,2023-03-14T10:13:21
Plastförpackningar,16,2023-03-14T09:52:55
Städning,0,2023-03-16T10:52:54
Ofärgade glasförpackningar,18,2023-03-17T07:36:34
Färgade glasförpackningar,19,2023-03-17T07:36:34
Pappersförpackningar,5,2023-03-18T10:19:20
Städning,0,2023-03-21T10:03:21
Pappersförpackningar,5,2023-03-21T11:36:27
Tidningar,13,2023-03-21T10:35:37
Plastförpackningar,16,2023-03-21T10:06:18
Städning,0,2023-03-23T09:08:59
Pappersförpackningar,5,2023-03-25T10:19:41
Städning,0,2023-03-28T08:06:15
Pappersförpackningar,5,2023-03-28T12:22:50
Plastförpackningar,16,2023-03-28T10:54:57
Städning,0,2023-03-30T09:59:45
Pappersförpackningar,5,2023-04-01T10:02:31
Städning,0,2023-04-04T09:19:37
Pappersförpackningar,5,2023-04-04T09:19:04
Plastförpackningar,16,2023-04-04T12:40:15
Städning,0,2023-04-06T11:17:45
Pappersförpackningar,5,2023-04-08T09:27:40
Städning,0,2023-04-11T08:12:22
Metallförpackningar,3,2023-04-11T15:46:50
Pappersförpackningar,5,2023-04-11T07:55:11
Plastförpackningar,16,2023-04-11T09:55:56
Städning,0,2023-04-13T09:55:26
Pappersförpackningar,5,2023-04-15T11:18:49
Städning,0,2023-04-18T10:08:11
Pappersförpackningar,5,2023-04-18T15:30:31
Tidningar,13,2023-04-18T11:08:36
Plastförpackningar,16,2023-04-18T11:10:02
Städning,0,2023-04-20T09:44:20
Pappersförpackningar,5,2023-04-22T10:31:04
Städning,0,2023-04-25T09:25:28
Pappersförpackningar,5,2023-04-25T10:02:04
Plastförpackningar,16,2023-04-25T09:59:55
Städning,0,2023-04-27T09:57:11
Pappersförpackningar,5,2023-04-29T10:05:57
Städning,0,2023-05-02T08:51:55
Pappersförpackningar,5,2023-05-02T09:36:32
Plastförpackningar,16,2023-05-02T09:58:33
Städning,0,2023-05-04T09:43:48
Pappersförpackningar,5,2023-05-06T09:26:19
Städning,0,2023-05-09T11:48:31
Pappersförpackningar,5,2023-05-09T11:10:37
Plastförpackningar,16,2023-05-09T10:05:37
Städning,0,2023-05-11T08:13:05
Pappersförpackningar,5,2023-05-13T10:05:26
Städning,0,2023-05-18T07:58:42
Pappersförpackningar,5,2023-05-16T11:35:00
Tidningar,13,2023-05-17T13:56:30
Plastförpackningar,16,2023-05-16T09:59:31
Pappersförpackningar,5,2023-05-20T12:33:45
Städning,0,2023-05-23T08:07:04
Pappersförpackningar,5,2023-05-23T11:16:59
Plastförpackningar,16,2023-05-23T10:04:41
Städning,0,2023-05-25T08:17:51
Pappersförpackningar,5,2023-05-27T09:50:54
Städning,0,2023-05-30T08:17:58
Pappersförpackningar,5,2023-05-30T10:06:09
Plastförpackningar,16,2023-05-30T09:36:17
Städning,0,2023-06-01T07:54:56
Pappersförpackningar,5,2023-06-03T12:10:49
Städning,0,2023-06-06T07:48:14
Metallförpackningar,3,2023-06-06T12:44:13
Pappersförpackningar,5,2023-06-06T10:15:13
Plastförpackningar,16,2023-06-06T09:23:08
Städning,0,2023-06-08T07:46:20
Pappersförpackningar,5,2023-06-10T10:41:39
Ofärgade glasförpackningar,18,2023-06-10T07:21:39
Färgade glasförpackningar,19,2023-06-10T07:21:39
Städning,0,2023-06-13T07:57:41
Pappersförpackningar,5,2023-06-13T12:54:52
Tidningar,13,2023-06-13T12:45:14
Plastförpackningar,16,2023-06-13T10:04:04
Städning,0,2023-06-15T07:48:09
Pappersförpackningar,5,2023-06-17T09:40:45
Städning,0,2023-06-20T07:45:16
Pappersförpackningar,5,2023-06-20T09:34:08
Plastförpackningar,16,2023-06-20T10:11:46
Städning,0,2023-06-22T11:20:07
Pappersförpackningar,5,2023-06-24T10:14:06
Städning,0,2023-06-27T07:51:47
Pappersförpackningar,5,2023-06-27T13:09:22
Tidningar,13,2023-06-27T11:42:08
Plastförpackningar,16,2023-06-27T09:30:32
