material,materialid,maintenance
Städning,0,2022-10-31T14:32:50
Metallförpackningar,3,2022-10-26T11:55:49
Pappersförpackningar,5,2022-10-31T13:08:09
Tidningar,13,2022-10-18T18:53:06
Plastförpackningar,16,2022-10-28T07:35:08
Ofärgade glasförpackningar,18,2022-10-24T09:29:00
Färgade glasförpackningar,19,2022-10-24T09:29:00
Pappersförpackningar,5,2022-11-03T12:36:33
Plastförpackningar,16,2022-11-04T07:33:36
Städning,0,2022-11-07T14:07:20
Pappersförpackningar,5,2022-11-07T12:13:24
Tidningar,13,2022-11-08T19:03:18
Pappersförpackningar,5,2022-11-10T10:46:36
Plastförpackningar,16,2022-11-11T07:27:16
Städning,0,2022-11-14T14:12:58
Plastförpackningar,16,2022-11-18T07:38:56
Städning,0,2022-11-21T13:57:35
Pappersförpackningar,5,2022-11-17T12:11:00
Pappersförpackningar,5,2022-11-24T13:01:54
