material,materialid,maintenance
Städning,0,2022-11-01T09:45:20
Metallförpackningar,3,2022-11-01T07:35:58
Pappersförpackningar,5,2022-10-31T10:11:37
Tidningar,13,2022-10-26T08:20:19
Plastförpackningar,16,2022-10-30T11:27:09
Ofärgade glasförpackningar,18,2022-10-29T09:54:49
Färgade glasförpackningar,19,2022-10-29T09:54:49
Pappersförpackningar,5,2022-11-02T11:24:13
Städning,0,2022-11-03T09:41:08
Pappersförpackningar,5,2022-11-03T09:02:19
Plastförpackningar,16,2022-11-03T09:59:12
Pappersförpackningar,5,2022-11-04T11:23:12
