material,materialid,maintenance
Städning,0,2022-10-26T14:56:41
Metallförpackningar,3,2022-10-31T14:47:23
Pappersförpackningar,5,2022-10-31T13:57:41
Plastförpackningar,16,2022-11-01T10:46:46
Ofärgade glasförpackningar,18,2022-09-27T12:20:17
Färgade glasförpackningar,19,2022-09-27T12:20:17
Städning,0,2022-11-02T13:47:06
Pappersförpackningar,5,2022-11-03T10:20:50
Pappersförpackningar,5,2022-11-07T14:01:22
Plastförpackningar,16,2022-11-08T14:13:39
Städning,0,2022-11-09T14:48:53
Pappersförpackningar,5,2022-11-10T14:33:47
Pappersförpackningar,5,2022-11-14T13:49:56
Plastförpackningar,16,2022-11-15T13:54:33
Städning,0,2022-11-16T12:44:10
Pappersförpackningar,5,2022-11-17T13:36:27
Pappersförpackningar,5,2022-11-21T13:51:54
