material,materialid,maintenance
Städning,0,2022-11-01T12:27:10
Metallförpackningar,3,2022-10-03T09:00:49
Pappersförpackningar,5,2022-11-01T14:59:39
Tidningar,13,2022-10-19T15:31:55
Plastförpackningar,16,2022-10-19T15:38:09
Ofärgade glasförpackningar,18,2022-09-09T07:25:43
Färgade glasförpackningar,19,2022-09-09T07:25:43
Plastförpackningar,16,2022-11-02T14:44:50
Städning,0,2022-11-08T10:45:38
Pappersförpackningar,5,2022-11-08T14:32:12
Städning,0,2022-11-15T11:15:32
Pappersförpackningar,5,2022-11-15T10:20:43
Plastförpackningar,16,2022-11-16T16:37:16
Städning,0,2022-11-22T11:20:25
Pappersförpackningar,5,2022-11-22T13:02:13
Städning,0,2022-11-29T10:08:08
Pappersförpackningar,5,2022-11-29T15:08:47
Städning,0,2022-12-13T11:54:31
Pappersförpackningar,5,2022-12-13T11:42:03
Tidningar,13,2022-12-02T08:31:57
Plastförpackningar,16,2022-11-30T15:29:05
Ofärgade glasförpackningar,18,2022-12-01T10:20:49
Färgade glasförpackningar,19,2022-12-01T10:20:49
Städning,0,2023-01-03T10:49:11
Metallförpackningar,3,2022-12-27T08:54:06
Pappersförpackningar,5,2022-12-27T11:25:08
Tidningar,13,2022-12-27T09:39:33
Plastförpackningar,16,2022-12-28T12:37:51
Ofärgade glasförpackningar,18,2022-12-29T15:01:54
Färgade glasförpackningar,19,2022-12-29T15:01:54
Städning,0,2023-01-10T15:20:38
Pappersförpackningar,5,2023-01-10T09:30:50
Plastförpackningar,16,2023-01-11T10:08:04
Städning,0,2023-01-17T11:10:24
Pappersförpackningar,5,2023-01-17T15:20:14
Städning,0,2023-01-24T11:27:13
Pappersförpackningar,5,2023-01-24T13:32:27
Plastförpackningar,16,2023-01-25T13:37:54
Städning,0,2023-01-31T12:01:47
Pappersförpackningar,5,2023-01-31T15:33:00
Tidningar,13,2023-01-31T10:03:22
Städning,0,2023-02-07T10:25:06
Pappersförpackningar,5,2023-02-07T15:04:24
Plastförpackningar,16,2023-02-08T15:35:22
Städning,0,2023-02-14T09:20:12
Pappersförpackningar,5,2023-02-14T12:08:47
Städning,0,2023-02-21T19:34:09
Pappersförpackningar,5,2023-02-21T15:31:36
Plastförpackningar,16,2023-02-22T14:48:35
Städning,0,2023-02-28T11:47:08
Pappersförpackningar,5,2023-02-28T13:05:33
Metallförpackningar,3,2023-03-06T10:11:33
Städning,0,2023-03-07T14:34:06
Pappersförpackningar,5,2023-03-07T09:49:34
Städning,0,2023-03-14T11:15:09
Pappersförpackningar,5,2023-03-14T14:32:44
Metallförpackningar,3,2023-03-20T09:03:29
