material,materialid,maintenance
Metallförpackningar,3,2022-05-23T10:07:14
Pappersförpackningar,5,2022-10-26T11:14:19
Plastförpackningar,16,2022-10-26T13:39:34
Ofärgade glasförpackningar,18,2022-10-17T08:16:40
Färgade glasförpackningar,19,2022-10-17T08:16:40
Metallförpackningar,3,2022-11-02T10:37:31
Pappersförpackningar,5,2022-11-02T11:43:41
Plastförpackningar,16,2022-11-02T13:38:21
Ofärgade glasförpackningar,18,2022-11-08T14:20:07
Färgade glasförpackningar,19,2022-11-08T14:20:07
Pappersförpackningar,5,2022-11-09T11:14:05
Plastförpackningar,16,2022-11-09T13:47:13
Pappersförpackningar,5,2022-11-16T10:44:44
Plastförpackningar,16,2022-11-16T13:59:06
Pappersförpackningar,5,2022-11-23T12:04:19
Plastförpackningar,16,2022-11-23T13:50:00
Pappersförpackningar,5,2022-12-07T11:27:06
Plastförpackningar,16,2022-12-07T13:52:04
Ofärgade glasförpackningar,18,2022-12-06T15:23:48
Färgade glasförpackningar,19,2022-12-06T15:23:48
Pappersförpackningar,5,2023-01-01T15:54:14
Plastförpackningar,16,2022-12-28T07:02:45
Ofärgade glasförpackningar,18,2022-12-27T12:55:28
Färgade glasförpackningar,19,2022-12-27T12:55:28
Metallförpackningar,3,2023-01-12T07:54:52
Pappersförpackningar,5,2023-01-11T11:13:40
Plastförpackningar,16,2023-01-11T13:54:18
Pappersförpackningar,5,2023-01-18T12:23:06
Plastförpackningar,16,2023-01-18T14:22:36
Pappersförpackningar,5,2023-01-25T12:19:33
Plastförpackningar,16,2023-01-25T14:25:41
Pappersförpackningar,5,2023-02-01T12:19:37
Plastförpackningar,16,2023-02-01T13:49:19
Pappersförpackningar,5,2023-02-08T11:18:34
Plastförpackningar,16,2023-02-08T14:14:03
Ofärgade glasförpackningar,18,2023-02-08T11:35:08
Färgade glasförpackningar,19,2023-02-08T11:35:08
Pappersförpackningar,5,2023-02-15T12:01:22
Plastförpackningar,16,2023-02-15T13:40:43
Pappersförpackningar,5,2023-02-22T12:32:46
Plastförpackningar,16,2023-02-22T13:47:56
Pappersförpackningar,5,2023-03-01T12:10:13
Plastförpackningar,16,2023-03-01T13:44:57
Pappersförpackningar,5,2023-03-08T11:38:46
Plastförpackningar,16,2023-03-08T13:58:43
Pappersförpackningar,5,2023-03-15T11:30:34
Plastförpackningar,16,2023-03-15T13:50:02
Pappersförpackningar,5,2023-03-22T11:58:17
Plastförpackningar,16,2023-03-22T13:48:39
Pappersförpackningar,5,2023-03-29T12:24:57
Plastförpackningar,16,2023-03-29T14:02:25
Ofärgade glasförpackningar,18,2023-04-03T11:47:21
Färgade glasförpackningar,19,2023-04-03T11:47:21
Pappersförpackningar,5,2023-04-05T11:04:13
Plastförpackningar,16,2023-04-05T13:53:47
Metallförpackningar,3,2023-04-09T10:59:49
Pappersförpackningar,5,2023-04-12T11:59:55
Plastförpackningar,16,2023-04-12T14:14:57
