material,materialid,maintenance
Metallförpackningar,3,2022-05-23T10:07:14
Pappersförpackningar,5,2022-10-26T11:14:19
Plastförpackningar,16,2022-10-26T13:39:34
Ofärgade glasförpackningar,18,2022-10-17T08:16:40
Färgade glasförpackningar,19,2022-10-17T08:16:40
Metallförpackningar,3,2022-11-02T10:37:31
Pappersförpackningar,5,2022-11-02T11:43:41
Plastförpackningar,16,2022-11-02T13:38:21
Ofärgade glasförpackningar,18,2022-11-08T14:20:07
Färgade glasförpackningar,19,2022-11-08T14:20:07
Pappersförpackningar,5,2022-11-09T11:14:05
Plastförpackningar,16,2022-11-09T13:47:13
Pappersförpackningar,5,2022-11-16T10:44:44
Plastförpackningar,16,2022-11-16T13:59:06
Pappersförpackningar,5,2022-11-23T12:04:19
